time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1610482,347,1,1609092,1609092,1610482,1390,1390,1390,0,0,0
1610589,315,1,1608786,1608786,1610589,1803,1803,1803,0,0,0
1610733,343,1,1609064,1609064,1610733,1669,1669,1669,0,0,0
1610819,328,1,1608902,1608902,1610819,1917,1917,1917,0,0,0
1610975,314,1,1608778,1608778,1610975,2197,2197,2197,0,0,0
1611187,313,1,1608770,1608770,1611187,2417,2417,2417,0,0,0
1612162,310,1,1608397,1608397,1612162,3765,3765,3765,0,0,0
1612396,321,1,1608835,1608835,1612396,3561,3561,3561,0,0,0
1614091,348,1,1609100,1609100,1614091,4991,4991,4991,0,0,0
1614200,305,4,1602931,1608460,1614200,5740,11269,5740,5529,0,0
1614470,338,1,1609005,1609005,1614470,5465,5465,5465,0,0,0
1615419,304,4,1602805,1608762,1615419,6657,12614,6657,5957,0,0
1616132,312,1,1608762,1608762,1616132,7370,7370,7370,0,0,0
1616634,354,1,1612763,1612763,1616634,3871,3871,3871,0,0,0
1620327,112,1,1099054,1099054,1620327,521273,521273,521221,52,51,0
1621871,301,4,1601204,1608814,1621871,13057,20667,13057,7610,0,0
1622257,275,2,1560182,1560182,1622257,62075,62075,62075,0,0,0
1623492,337,1,1608998,1608998,1623492,14494,14494,14494,0,0,0
1626965,320,1,1608828,1608828,1626965,18137,18137,18137,0,0,0
1627645,288,1,1593012,1593012,1627645,34633,34633,34633,0,0,0
1633740,245,4,1373901,1376114,1633740,257626,259839,257626,2213,0,0
1634983,351,1,1609140,1609140,1634983,25843,25843,25843,0,0,0
1635311,334,1,1608974,1608974,1635311,26337,26337,26337,0,0,0
1638039,336,1,1608991,1608991,1638039,29048,29048,29048,0,0,0
1639936,339,1,1609014,1609014,1639936,30922,30922,30922,0,0,0
1643446,346,1,1609085,1609085,1643446,34361,34361,34361,0,0,0
1644498,309,1,1608348,1608348,1644498,36150,36150,36150,0,0,0
1646801,349,1,1609126,1609126,1646801,37675,37675,37675,0,0,0
1647902,295,1,1593071,1593071,1647902,54831,54831,54831,0,0,0
1648519,332,1,1608935,1608935,1648519,39584,39584,39584,0,0,0
1648995,296,8,1599339,1599339,1648995,49656,49656,49656,0,0,0
1649290,333,1,1608942,1608942,1649290,40348,40348,40348,0,0,0
1652371,356,8,1629463,1648995,1652371,3376,22908,3376,19532,0,0
1659409,323,1,1608850,1608850,1659409,50559,50559,50559,0,0,0
1659875,318,1,1608814,1608814,1659875,51061,51061,51061,0,0,0
1663165,287,1,1593003,1593003,1663165,70162,70162,70162,0,0,0
1664870,363,1,1664264,1664264,1664870,606,606,606,0,0,0
1673599,277,8,1580632,1587573,1673599,86026,92967,86026,6941,0,0
1675185,137,1,1161592,1161592,1675185,513593,513593,513449,144,26,0
1683406,317,1,1608801,1608801,1683406,74605,74605,74605,0,0,0
1686126,285,1,1592985,1592985,1686126,93141,93141,93141,0,0,0
1687138,85,16,1078287,1593057,1687138,94081,608851,94081,514770,0,0
1689148,157,1,1165508,1165542,1689148,523606,523640,523606,34,16,0
1696309,135,1,1161554,1161554,1696309,534755,534755,532683,2072,18,0
1703059,366,1,1678208,1678208,1703059,24851,24851,24851,0,0,0
1704263,183,4,1245265,1270189,1704263,434074,458998,434074,24924,0,0
1711063,344,1,1609071,1609071,1711063,101992,101992,101992,0,0,0
1712691,353,16,1610336,1687138,1712691,25553,102355,25553,76802,0,0
1714496,322,1,1608843,1608843,1714496,105653,105653,105653,0,0,0
1722170,470,4,1712214,1712691,1722170,9479,9956,9479,477,0,0
1727398,476,4,1714667,1722170,1727398,5228,12731,5228,7503,0,0
1740769,472,4,1713270,1727398,1740769,13371,27499,13371,14128,0,0
1742624,327,1,1608894,1608894,1742624,133730,133730,133730,0,0,0
1750131,404,1,1690844,1690844,1750131,59287,59287,59287,0,0,0
1755889,244,4,1373136,1376114,1755889,379775,382753,379775,2978,0,0
1759874,319,1,1608822,1608822,1759874,151052,151052,151052,0,0,0
1761287,480,4,1754118,1755889,1761287,5398,7169,5398,1771,0,0
1764898,40,1,981636,981636,1764898,783262,783262,779201,4061,74,0
1776502,394,1,1690772,1690772,1776502,85730,85730,85730,0,0,0
1777061,224,16,1297699,1593064,1777061,183997,479362,183997,295365,0,0
1777472,484,4,1775797,1777061,1777472,411,1675,411,1264,0,0
1778030,61,8,1022485,1041491,1778030,736539,755545,591447,164098,2,0
1790112,385,1,1690711,1690711,1790112,99401,99401,99401,0,0,0
1792483,372,1,1690262,1690262,1792483,102221,102221,102221,0,0,0
1792579,406,1,1690857,1690857,1792579,101722,101722,101722,0,0,0
1792698,402,1,1690828,1690828,1792698,101870,101870,101870,0,0,0
1792901,384,1,1690704,1690704,1792901,102197,102197,102197,0,0,0
1792986,382,1,1690688,1690688,1792986,102298,102298,102298,0,0,0
1796020,274,4,1550798,1559794,1796020,236226,245222,236226,8996,0,0
1800277,429,1,1691284,1691284,1800277,108993,108993,108993,0,0,0
1803574,401,1,1690821,1690821,1803574,112753,112753,112753,0,0,0
1803964,335,1,1608983,1608983,1803964,194981,194981,194981,0,0,0
1804519,451,1,1691800,1691800,1804519,112719,112719,112719,0,0,0
1805882,477,8,1724431,1777061,1805882,28821,81451,28821,52630,0,0
1807215,445,1,1691652,1691652,1807215,115563,115563,115563,0,0,0
1807916,330,1,1608921,1608921,1807916,198995,198995,198995,0,0,0
1816988,357,1,1634921,1634921,1816988,182067,182067,182067,0,0,0
1819892,127,1,1152816,1152816,1819892,667076,667076,656734,10342,31,0
1829006,129,1,1157802,1157802,1829006,671204,671204,653007,18197,25,0
1832150,352,1,1609148,1610482,1832150,221668,223002,221668,1334,1,0
1833192,367,1,1685457,1685457,1833192,147735,147735,147735,0,0,0
1835162,294,1,1593064,1593064,1835162,242098,242098,240635,1463,2,0
1841503,345,1,1609078,1609078,1841503,232425,232425,230792,1633,2,0
1843594,138,1,1161607,1161607,1843594,681987,681987,657531,24456,20,0
1851174,284,1,1592975,1592975,1851174,258199,258199,256309,1890,4,0
1857127,303,4,1602535,1608835,1857127,248292,254592,243106,11486,1,0
1858747,329,1,1608914,1608914,1858747,249833,249833,247724,2109,11,0
1858798,490,4,1842655,1857127,1858798,1671,16143,1671,14472,0,0
1866557,299,4,1601071,1601071,1866557,265486,265486,259050,6436,3,0
1867368,292,1,1593050,1593050,1867368,274318,274318,271209,3109,18,0
1876048,505,8,1867662,1874026,1876048,2022,8386,2022,6364,0,0
1886753,467,8,1702189,1712691,1886753,174062,184564,174062,10502,0,0
1887310,311,1,1608755,1608755,1887310,278555,278555,273838,4717,16,0
1887898,507,1,1873295,1873295,1887898,14603,14603,14603,0,0,0
1888373,307,8,1604537,1652371,1888373,236002,283836,236002,47834,0,0
1893121,316,1,1608793,1608793,1893121,284328,284328,278817,5511,16,0
1895474,255,1,1450085,1450085,1895474,445389,445389,438178,7211,15,0
1896787,500,8,1862599,1876048,1896787,20739,34188,20739,13449,0,0
1901650,262,4,1498794,1519617,1901650,382033,402856,368976,33880,2,0
1905343,342,1,1609055,1616634,1905343,288709,296288,288709,7579,6,0
1909009,514,8,1886160,1886753,1909009,22256,22849,22256,593,0,0
1925945,509,1,1874029,1874029,1925945,51916,51916,51916,0,0,0
1937580,407,1,1690862,1690862,1937580,246718,246718,246718,0,0,0
1940125,520,4,1925297,1937580,1940125,2545,14828,2545,12283,0,0
1945332,492,4,1844396,1858798,1945332,86534,100936,86534,14402,0,0
1947384,227,2,1322871,1322871,1947384,624513,624513,609923,14590,37,0
1947837,77,1,1061017,1061017,1947837,886820,886820,845500,41320,140,0
1948035,532,1,1944973,1944973,1948035,3062,3062,3062,0,0,0
1948927,225,8,1300071,1347735,1948927,601192,648856,498668,150188,2,0
1959275,409,1,1690866,1690866,1959275,268409,268409,268409,0,0,0
1961762,326,1,1608886,1622257,1961762,339505,352876,339505,13371,8,0
1967158,552,1,1966322,1966322,1967158,836,836,836,0,0,0
1967849,551,1,1966298,1966298,1967849,1551,1551,1551,0,0,0
1974444,488,4,1840397,1866557,1974444,107887,134047,107887,26160,0,0
1975260,556,1,1974128,1974128,1975260,1132,1132,1132,0,0,0
1975313,469,4,1712122,1712691,1975313,262622,263191,262622,569,0,0
1982942,246,4,1378443,1397895,1982942,585047,604499,542672,61827,7,0
1984685,531,4,1944769,1944973,1984685,39712,39916,39712,204,0,0
1987281,481,4,1766927,1777061,1987281,210220,220354,210220,10134,0,0
1988584,534,4,1949120,1974444,1988584,14140,39464,14140,25324,0,0
1991860,482,1,1773103,1773103,1991860,218757,218757,218757,0,0,0
1994012,511,1,1876368,1876368,1994012,117644,117644,117644,0,0,0
1994778,550,1,1966274,1966274,1994778,28504,28504,28504,0,0,0
1995470,560,2,1978854,1978854,1995470,16616,16616,16616,0,0,0
1996183,457,1,1691957,1691957,1996183,304226,304226,304226,0,12,0
2004285,234,1,1359082,1359082,2004285,645203,645203,628310,16893,102,0
2004655,513,16,1884835,1987281,2004655,17374,119820,17374,102446,0,0
2009229,567,2,1981247,1981247,2009229,27982,27982,27982,0,0,0
2010095,603,1,2008146,2008146,2010095,1949,1949,1949,0,0,0
2011072,613,1,2008386,2008386,2011072,2686,2686,2686,0,0,0
2011731,597,1,2007995,2007995,2011731,3736,3736,3736,0,0,0
2034200,293,1,1593057,1593057,2034200,441143,441143,416508,24635,108,0
2036652,601,1,2008130,2008130,2036652,28522,28522,28522,0,0,0
2037215,614,1,2008408,2008408,2037215,28807,28807,28807,0,0,0
2041105,607,1,2008290,2008290,2041105,32815,32815,32815,0,0,0
2041150,592,1,2007925,2007925,2041150,33225,33225,33225,0,0,0
2050608,548,1,1966198,1966198,2050608,84410,84410,84410,0,0,0
2051165,582,4,2001933,2004655,2051165,46510,49232,46510,2722,0,0
2051891,544,1,1965715,1965715,2051891,86176,86176,86176,0,0,0
2055146,598,1,2008086,2008086,2055146,47060,47060,47060,0,0,0
2059580,569,1,1982000,1982000,2059580,77580,77580,77580,0,0,0
2060323,487,8,1821990,1888373,2060323,171950,238333,171950,66383,0,0
2060906,604,1,2008157,2008157,2060906,52749,52749,52749,0,0,0
2064114,605,1,2008170,2008170,2064114,55944,55944,55944,0,0,0
2066940,187,1,1245511,1245511,2066940,821429,821429,783417,38012,181,0
2076324,568,1,1981979,1981979,2076324,94345,94345,94345,0,0,0
2082263,599,1,2008098,2008098,2082263,74165,74165,74165,0,0,0
2086053,595,1,2007965,2007965,2086053,78088,78088,78088,0,0,0
2090076,297,4,1601032,1740769,2090076,349307,489044,349307,139737,0,0
2096556,189,1,1245524,1245524,2096556,851032,851032,810009,41023,216,0
2096910,620,1,2058069,2058069,2096910,38841,38841,38841,0,0,0
2097699,208,8,1272262,1412799,2097699,684900,825437,515632,309805,1,0
2098923,426,1,1690924,1690924,2098923,407999,407999,395020,12979,24,0
2104551,617,8,2013159,2051165,2104551,53386,91392,53386,38006,0,0
2113225,350,1,1609133,1633740,2113225,479485,504092,466146,37946,100,0
2113564,593,1,2007937,2007937,2113564,105627,105627,105627,0,0,0
2115802,600,1,2008116,2008116,2115802,107686,107686,107686,0,0,0
2119285,324,1,1608857,1633740,2119285,485545,510428,472086,38342,85,0
2128188,576,2,1996785,1996785,2128188,131403,131403,131403,0,0,0
2129893,545,1,1965766,1965766,2129893,164127,164127,164127,0,0,0
2132136,162,1,1167697,1187101,2132136,945035,964439,888019,76420,224,0
2138046,501,1,1862795,1862795,2138046,275251,275251,275251,0,0,0
2157657,502,4,1863192,1873295,2157657,284362,294465,284362,10103,0,0
2158183,143,1,1165268,1187101,2158183,971082,992915,904899,88016,225,0
2159340,266,8,1523791,1541381,2159340,617959,635549,405422,230127,2,0
2163288,583,1,2006324,2006324,2163288,156964,156964,156964,0,0,0
2165556,622,8,2133105,2159340,2165556,6216,32451,6216,26235,0,0
2171849,636,2,2153195,2153195,2171849,18654,18654,18654,0,0,0
2175247,504,1,1864812,1864812,2175247,310435,310435,310435,0,0,0
2176201,627,8,2150018,2165556,2176201,10645,26183,10645,15538,0,0
2186598,561,8,1978879,1979127,2186598,207471,207719,207471,248,0,0
2188875,649,4,2186327,2186598,2188875,2277,2548,2277,271,0,0
2189212,546,1,1966138,1966138,2189212,223074,223074,223074,0,0,0
2197974,555,1,1972359,1972359,2197974,225615,225615,225615,0,0,0
2199364,506,8,1872651,1896787,2199364,302577,326713,302577,24136,0,0
2199998,656,4,2197006,2199364,2199998,634,2992,634,2358,0,0
2206054,648,1,2183536,2183536,2206054,22518,22518,22518,0,0,0
2207443,651,4,2190311,2199364,2207443,8079,17132,8079,9053,0,0
2213277,281,4,1587106,1588092,2213277,625185,626171,440770,185401,1,0
2224447,331,1,1608929,1639936,2224447,584511,615518,528275,87243,71,0
2232551,638,1,2153529,2153529,2232551,79022,79022,79022,0,0,0
2243543,660,4,2206543,2207443,2243543,36100,37000,36100,900,0,0
2246642,176,1,1233879,1233879,2246642,1012763,1012763,901824,110939,214,0
2250361,658,4,2200224,2213277,2250361,37084,50137,37084,13053,0,0
2257843,671,1,2223276,2223276,2257843,34567,34567,34567,0,0,0
2258902,647,1,2182300,2182300,2258902,76602,76602,76602,0,0,0
2259201,685,1,2249168,2249168,2259201,10033,10033,10033,0,0,0
2269380,672,4,2223453,2224447,2269380,44933,45927,44933,994,0,0
2275924,655,4,2192489,2199998,2275924,75926,83435,75926,7509,0,0
2280161,389,1,1690738,1690738,2280161,589423,589423,520370,69053,25,0
2281671,395,1,1690780,1761287,2281671,520384,590891,520384,70507,14,0
2291513,612,1,2008376,2008376,2291513,283137,283137,283137,0,0,0
2292680,433,1,1691387,1761287,2292680,531393,601293,531393,69900,15,0
2294034,577,4,1999867,2004655,2294034,289379,294167,289379,4788,0,0
2296269,101,1,1095578,1095578,2296269,1200691,1200691,1046718,153973,269,0
2308539,681,1,2237299,2237299,2308539,71240,71240,71240,0,0,0
2309743,588,1,2007737,2007737,2309743,302006,302006,302006,0,0,0
2310973,703,1,2308721,2308721,2310973,2252,2252,2252,0,0,0
2311310,210,8,1273276,1417373,2311310,893937,1038034,577992,460042,1,0
2313301,693,4,2285347,2292680,2313301,20621,27954,20621,7333,0,0
2316231,708,8,2310700,2311310,2316231,4921,5531,4921,610,0,0
2317379,496,4,1846107,1901650,2317379,415729,471272,415729,55543,0,0
2317544,591,1,2007912,2007912,2317544,309632,309632,309632,0,0,0
2320364,692,8,2281652,2305032,2320364,15332,38712,15332,23380,0,0
2320919,549,1,1966249,1966249,2320919,354670,354670,354670,0,0,0
2321521,626,8,2149297,2176201,2321521,145320,172224,145320,26904,0,0
2323899,713,1,2318623,2318623,2323899,5276,5276,5276,0,0,0
2327462,491,1,1842658,1842658,2327462,484804,484804,484804,0,2,0
2330279,711,4,2314770,2314770,2330279,15509,15509,15509,0,0,0
2330960,634,2,2153142,2153142,2330960,177818,177818,177818,0,0,0
2334872,695,1,2295536,2295536,2334872,39336,39336,39336,0,0,0
2343719,579,4,1999909,2004655,2343719,339064,343810,339064,4746,0,0
2348399,676,1,2225454,2225454,2348399,122945,122945,122945,0,0,0
2349777,669,8,2220859,2250361,2349777,99416,128918,99416,29502,0,0
2353806,340,1,1609023,1659409,2353806,694397,744783,623848,120935,68,0
2361055,529,4,1943224,1945332,2361055,415723,417831,415723,2108,18,0
2369456,724,1,2330881,2330881,2369456,38575,38575,38575,0,0,0
2379622,554,1,1969507,1969507,2379622,410115,410115,409294,821,21,0
2380087,508,1,1874026,1874026,2380087,506061,506061,505218,843,34,0
2382379,725,8,2335207,2349777,2382379,32602,47172,32602,14570,0,0
2388689,740,4,2379419,2382379,2388689,6310,9270,6310,2960,0,0
2395607,729,1,2356683,2356683,2395607,38924,38924,38924,0,0,0
2396941,610,1,2008353,2008353,2396941,388588,388588,386869,1719,10,0
2399870,590,1,2007847,2007847,2399870,392023,392023,389304,2719,21,0
2400711,154,1,1165455,1203924,2400711,1196787,1235256,1048928,186328,266,0
2408245,755,1,2406881,2406881,2408245,1364,1364,1364,0,0,0
2413366,761,1,2410799,2410799,2413366,2567,2567,2567,0,0,0
2417314,736,4,2373939,2373939,2417314,43375,43375,43375,0,0,0
2417786,675,8,2225095,2316231,2417786,101555,192691,101555,91136,0,0
2424796,594,1,2007948,2007948,2424796,416848,416848,390818,26030,21,0
2428115,697,8,2304602,2320364,2428115,107751,123513,107751,15762,0,0
2429521,674,8,2224179,2321521,2429521,108000,205342,108000,97342,0,0
2439005,709,8,2312146,2330881,2439005,108124,126859,108124,18735,0,0
2441562,759,1,2409923,2409923,2441562,31639,31639,31639,0,0,0
2442751,661,4,2206543,2225095,2442751,217656,236208,217656,18552,0,0
2461523,621,8,2126772,2188875,2461523,272648,334751,272648,62103,0,0
2463826,741,8,2379991,2388689,2463826,75137,83835,75137,8698,0,0
2469233,525,1,1934900,1934900,2469233,534333,534333,505838,28495,49,0
2471692,659,4,2204380,2225454,2471692,246238,267312,246238,21074,0,0
2474590,611,1,2008366,2037215,2474590,437375,466224,436649,29575,9,0
2475766,781,8,2462128,2463826,2475766,11940,13638,11940,1698,0,0
2478165,782,1,2464078,2464078,2478165,14087,14087,14087,0,0,0
2479268,775,1,2450238,2450238,2479268,29030,29030,29030,0,0,0
2479774,783,8,2466707,2471692,2479774,8082,13067,8082,4985,0,0
2489156,562,2,1979101,1979101,2489156,510055,510055,461555,48500,35,0
2504519,694,1,2288358,2288358,2504519,216161,216161,216161,0,0,0
2516693,779,8,2454686,2461523,2516693,55170,62007,55170,6837,0,0
2527246,749,8,2404498,2417314,2527246,109932,122748,109932,12816,0,0
2528778,756,8,2407234,2417786,2528778,110992,121544,110992,10552,0,0
2534707,38,8,961993,976589,2534707,1558118,1572714,707797,864917,14,0
2535647,816,4,2530447,2533783,2535647,1864,5200,1864,3336,0,0
2537599,712,1,2317985,2317985,2537599,219614,219614,219614,0,0,0
2540528,596,1,2007980,2007980,2540528,532548,532548,484625,47923,14,0
2541717,791,1,2482274,2482274,2541717,59443,59443,59443,0,0,0
2542398,773,8,2446077,2475766,2542398,66632,96321,66632,29689,0,0
2543878,769,1,2420202,2420202,2543878,123676,123676,123676,0,0,0
2548219,625,1,2149233,2149233,2548219,398986,398986,398986,0,0,0
2549651,809,8,2507193,2516693,2549651,32958,42458,32958,9500,0,0
2555830,814,4,2528328,2528778,2555830,27052,27502,27052,450,0,0
2558786,190,1,1245696,1245696,2558786,1313090,1313090,1083946,229144,276,0
2561265,815,4,2530428,2530428,2561265,30837,30837,30837,0,0,0
2562064,787,8,2479353,2479774,2562064,82290,82711,82290,421,0,0
2579382,757,16,2407489,2562064,2579382,17318,171893,17318,154575,0,0
2580700,715,8,2319624,2428115,2580700,152585,261076,152585,108491,0,0
2583436,219,4,1284627,1285237,2583436,1298199,1298809,702524,596285,51,0
2583452,826,4,2550621,2550621,2583452,32831,32831,32831,0,0,0
2594212,553,1,1968041,1968041,2594212,626171,626171,570871,55300,61,0
2601450,766,16,2419971,2579382,2601450,22068,181479,22068,159411,0,0
2607932,665,8,2209978,2429521,2607932,178411,397954,178411,219543,0,0
2613060,489,1,1842565,1842565,2613060,770495,770495,714510,55985,127,0
2618390,702,16,2308613,2583436,2618390,34954,309777,34954,274823,0,0
2636409,543,1,1964282,1964282,2636409,672127,672127,607223,64904,56,0
2636826,812,8,2519332,2527246,2636826,109580,117494,109580,7914,0,0
2639831,819,4,2533783,2534707,2639831,105124,106048,105124,924,0,0
2640314,657,4,2199808,2234146,2640314,406168,440506,406168,34338,0,0
2640813,777,8,2452014,2489156,2640813,151657,188799,151657,37142,0,0
2652756,808,8,2502249,2542398,2652756,110358,150507,110358,40149,0,0
2653924,664,8,2207663,2439005,2653924,214919,446261,214919,231342,0,0
2658440,643,16,2158700,2601450,2658440,56990,499740,56990,442750,0,0
2662276,822,1,2540419,2540419,2662276,121857,121857,121857,0,0,0
2673013,837,2,2662093,2662093,2673013,10920,10920,10920,0,0,0
2676859,204,1,1261278,1261278,2676859,1415581,1415581,1138341,277240,301,0
2680066,721,7,2329770,2330279,2680066,349787,350296,349787,509,0,0
2681978,679,8,2234074,2442751,2681978,239227,447904,239227,208677,0,0
2690375,813,4,2528322,2528322,2690375,162053,162053,161129,924,1,0
2698959,788,16,2480259,2618390,2698959,80569,218700,80569,138131,0,0
2714444,856,1,2705681,2705681,2714444,8763,8763,8763,0,0,0
2715293,827,4,2550634,2550634,2715293,164659,164659,164659,0,0,0
2717431,630,1,2152257,2152257,2717431,565174,565174,565174,0,39,0
2722830,680,16,2234146,2640314,2722830,82516,488684,82516,406168,0,0
2729118,494,4,1845683,2104551,2729118,624567,883435,577638,305797,13,0
2731645,851,4,2668703,2668703,2731645,62942,62942,62942,0,0,0
2733989,825,2,2548896,2548896,2733989,185093,185093,185093,0,0,0
2742457,768,16,2420131,2652756,2742457,89701,322326,89701,232625,0,0
2744564,464,1,1692174,1792579,2744564,951985,1052390,867381,185009,244,0
2748913,880,8,2738970,2742457,2748913,6456,9943,6456,3487,0,0
2751614,810,16,2509422,2658440,2751614,93174,242192,93174,149018,0,0
2755930,302,2,1601625,1792698,2755930,963232,1154305,852892,301413,277,0
2760656,890,1,2750632,2750632,2760656,10024,10024,10024,0,0,0
2761059,831,1,2605962,2605962,2761059,155097,155097,155097,0,0,0
2764623,375,1,1690292,1792986,2764623,971637,1074331,868900,205431,337,0
2765888,861,2,2736332,2736332,2765888,29556,29556,29556,0,0,0
2772029,875,16,2737400,2751614,2772029,20415,34629,20415,14214,0,0
2774333,912,4,2771579,2772029,2774333,2304,2754,2304,450,0,0
2776225,898,1,2755645,2755645,2776225,20580,20580,20580,0,0,0
2779831,894,4,2754107,2754107,2779831,25724,25724,25724,0,0,0
2780794,905,8,2767308,2772029,2780794,8765,13486,8765,4721,0,0
2789757,850,4,2668600,2668600,2789757,121157,121157,121157,0,0,0
2795066,380,1,1690344,1796020,2795066,999046,1104722,875460,229262,389,0
2796605,805,1,2497520,2497520,2796605,299085,299085,299085,0,47,0
2798791,928,1,2798007,2798007,2798791,784,784,784,0,0,0
2799395,909,1,2769560,2769560,2799395,29835,29835,29835,0,0,0
2802191,931,1,2801211,2801211,2802191,980,980,980,0,0,0
2802284,927,1,2797842,2797842,2802284,4442,4442,4442,0,0,0
2810055,887,8,2743102,2748913,2810055,61142,66953,61142,5811,0,0
2812025,943,1,2809529,2809529,2812025,2496,2496,2496,0,0,0
2815447,828,4,2553029,2555830,2815447,259617,262418,259601,2817,11,0
2817575,876,1,2738244,2738244,2817575,79331,79331,79331,0,0,0
2818814,951,4,2811545,2815447,2818814,3367,7269,3367,3902,0,0
2822623,868,1,2736548,2736548,2822623,86075,86075,86075,0,0,0
2824167,925,4,2796000,2810055,2824167,14112,28167,14112,14055,0,0
2826492,935,1,2804436,2804436,2826492,22056,22056,22056,0,0,0
2827555,933,1,2801505,2801505,2827555,26050,26050,26050,0,0,0
2827817,854,4,2703145,2715293,2827817,112524,124672,112524,12148,0,0
2828955,916,2,2783923,2783923,2828955,45032,45032,45032,0,0,0
2832713,962,1,2826624,2826624,2832713,6089,6089,6089,0,0,0
2834394,950,1,2811290,2811290,2834394,23104,23104,23104,0,0,0
2840249,956,1,2816767,2816767,2840249,23482,23482,23482,0,0,0
2842592,918,4,2786487,2789757,2842592,52835,56105,52835,3270,0,0
2846716,978,8,2839393,2839809,2846716,6907,7323,6907,416,0,0
2848562,966,8,2829120,2831821,2848562,16741,19442,16741,2701,0,0
2851256,847,1,2662359,2662359,2851256,188897,188897,188897,0,0,0
2856676,936,1,2804850,2804850,2856676,51826,51826,51826,0,0,0
2860184,885,8,2742912,2774333,2860184,85851,117272,85851,31421,0,0
2863332,948,1,2811215,2811215,2863332,52117,52117,52117,0,0,0
2866780,893,4,2753761,2753761,2866780,113019,113019,113019,0,0,0
2871216,698,8,2305032,2549651,2871216,321565,566184,267789,298395,5,0
2874558,979,4,2839402,2842592,2874558,31966,35156,31966,3190,0,0
2876865,633,1,2152871,2152871,2876865,723994,723994,723994,0,298,0
2878009,929,1,2799257,2799257,2878009,78752,78752,78752,0,0,0
2881765,871,4,2736613,2737400,2881765,144365,145152,144365,787,0,0
2884970,903,4,2762657,2762657,2884970,122313,122313,122313,0,0,0
2889680,995,1,2877619,2877619,2889680,12061,12061,12061,0,0,0
2891317,609,1,2008335,2090076,2891317,801241,882982,801241,81741,332,0
2893176,629,1,2152220,2152220,2893176,740956,740956,740956,0,316,0
2894926,999,1,2882057,2882057,2894926,12869,12869,12869,0,0,0
2896477,959,8,2824767,2846716,2896477,49761,71710,49761,21949,0,0
2896538,1015,1,2893482,2893482,2896538,3056,3056,3056,0,0,0
2896584,1014,1,2893452,2893452,2896584,3132,3132,3132,0,0,0
2898663,1022,1,2896131,2896131,2898663,2532,2532,2532,0,0,0
2898776,878,8,2738352,2742457,2898776,156319,160424,156319,4105,0,0
2906434,977,4,2839259,2839259,2906434,67175,67175,67175,0,0,0
2907505,1026,1,2904303,2904303,2907505,3202,3202,3202,0,0,0
2918297,944,8,2810181,2848562,2918297,69735,108116,69735,38381,0,0
2919651,914,2,2782504,2782504,2919651,137147,137147,137147,0,0,0
2920897,830,8,2560075,2636826,2920897,284071,360822,269026,91796,4,0
2926551,938,1,2806604,2806604,2926551,119947,119947,119947,0,0,0
2928174,852,4,2671185,2680066,2928174,248108,256989,248108,8881,0,0
2928332,1011,8,2891633,2896477,2928332,31855,36699,31855,4844,0,0
2929963,960,8,2825556,2860184,2929963,69779,104407,69779,34628,0,0
2932352,853,1,2671801,2673013,2932352,259339,260551,259339,1212,2,0
2936526,982,4,2841605,2851256,2936526,85270,94921,85270,9651,0,0
2937009,1017,1,2893731,2893731,2937009,43278,43278,43278,0,0,0
2938661,957,1,2821978,2821978,2938661,116683,116683,116683,0,0,0
2939391,1009,4,2890440,2898776,2939391,40615,48951,40615,8336,0,0
2944191,993,1,2877529,2877529,2944191,66662,66662,66662,0,0,0
2946801,211,16,1275933,2698959,2946801,247842,1670868,247842,1423026,0,0
2953340,891,8,2753751,2780794,2953340,172546,199589,172546,27043,0,0
2953807,954,16,2812234,2946801,2953807,7006,141573,7006,134567,0,0
2955128,917,2,2784159,2784159,2955128,170969,170969,170969,0,0,0
2955250,1034,1,2924989,2924989,2955250,30261,30261,30261,0,0,0
2958638,849,4,2666580,2668600,2958638,290038,292058,268366,23692,1,0
2960932,796,1,2484191,2484191,2960932,476741,476741,416381,60360,69,0
2961629,969,8,2831821,2871216,2961629,90413,129808,90413,39395,0,0
2962717,996,16,2880718,2953807,2962717,8910,81999,8910,73089,0,0
2970106,1037,1,2961144,2961144,2970106,8962,8962,8962,0,0,0
2971686,981,8,2839809,2874558,2971686,97128,131877,97128,34749,0,0
2976328,1001,4,2882440,2882440,2976328,93888,93888,93888,0,0,0
2976999,1039,1,2968473,2968473,2976999,8526,8526,8526,0,0,0
2981728,1048,1,2978540,2978540,2981728,3188,3188,3188,0,0,0
2986093,1053,1,2982970,2982970,2986093,3123,3123,3123,0,0,0
2986437,1003,1,2882730,2882730,2986437,103707,103707,103707,0,0,0
2986835,973,16,2836301,2962717,2986835,24118,150534,24118,126416,0,0
3000386,1044,1,2972870,2972870,3000386,27516,27516,27516,0,0,0
3001043,1040,4,2969900,2969900,3001043,31143,31143,31143,0,0,0
3008225,1065,8,2997034,3001927,3008225,6298,11191,6298,4893,0,0
3009199,1069,8,3003144,3008225,3009199,974,6055,974,5081,0,0
3010515,1041,1,2971369,2971369,3010515,39146,39146,39146,0,0,0
3015611,913,1,2777405,2777405,3015611,238206,238206,238206,0,12,0
3021610,1068,8,3002159,3009199,3021610,12411,19451,12411,7040,0,0
3026431,997,1,2880886,2880886,3026431,145545,145545,145545,0,0,0
3030198,874,16,2737382,2986835,3030198,43363,292816,43363,249453,0,0
