time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
7660618,595,1,6307812,6307824,7660618,1352794,1352806,1345826,6980,42,0
7674207,727,4,7365942,7415249,7674207,258958,308265,258958,49307,0,0
7682973,736,1,7556319,7556319,7682973,126654,126654,126654,0,0,0
7686990,739,8,7651010,7658478,7686990,28512,35980,28512,7468,0,0
7709742,712,4,7244616,7267469,7709742,442273,465126,442273,22853,0,0
7752322,698,4,7221218,7228502,7752322,523820,531104,523820,7284,0,0
7760809,648,4,6509134,6593975,7760809,1166834,1251675,1166834,84841,0,0
7795995,746,8,7788414,7788414,7795995,7581,7581,7581,0,0,0
7798253,749,8,7794273,7795995,7798253,2258,3980,2258,1722,0,0
7815205,742,8,7651118,7670655,7815205,144550,164087,144550,19537,0,0
7840641,699,4,7223150,7229861,7840641,610780,617491,610780,6711,0,0
7843529,231,1,4238516,4238516,7843529,3605013,3605013,3229829,375184,506,0
7878804,753,1,7869565,7869565,7878804,9239,9239,9239,0,0,0
7883031,752,8,7819776,7840641,7883031,42390,63255,42390,20865,0,0
7883380,580,4,6246733,6369475,7883380,1513905,1636647,1333761,302886,9,0
7893075,743,8,7670655,7674207,7893075,218868,222420,218868,3552,0,0
7911781,744,8,7670658,7686990,7911781,224791,241123,224791,16332,0,0
7924876,661,4,6510890,6675465,7924876,1249411,1413986,1249411,164575,0,0
7938068,755,8,7911435,7911781,7938068,26287,26633,26287,346,0,0
7939448,756,8,7912457,7938068,7939448,1380,26991,1380,25611,0,0
7955543,701,1,7229854,7229854,7955543,725689,725689,725689,0,0,0
7984390,681,4,6707833,6761472,7984390,1222918,1276557,1222918,53639,0,0
7984445,731,4,7370217,7430232,7984445,554213,614228,554213,60015,0,0
7998649,757,8,7914914,7939448,7998649,59201,83735,59201,24534,0,0
8003066,747,8,7789076,7798253,8003066,204813,213990,204813,9177,0,0
8005065,761,8,7989607,7998649,8005065,6416,15458,6416,9042,0,0
8016418,759,8,7967407,7984445,8016418,31973,49011,31973,17038,0,0
8073081,673,4,6596601,6813281,8073081,1259800,1476480,1259800,216680,0,0
8102356,748,8,7792122,7815205,8102356,287151,310234,287151,23083,0,0
8114192,771,8,8083275,8083275,8114192,30917,30917,30917,0,0,0
8136563,659,4,6510876,6836853,8136563,1299710,1625687,1299710,325977,0,0
8151255,623,1,6482594,6482594,8151255,1668661,1668661,1625199,43462,58,0
8160522,775,8,8123816,8136563,8160522,23959,36706,23959,12747,0,0
8165371,777,8,8143698,8160522,8165371,4849,21673,4849,16824,0,0
8172426,782,8,8152202,8165371,8172426,7055,20224,7055,13169,0,0
8180179,751,8,7819773,7883031,8180179,297148,360406,297148,63258,0,0
8185769,781,8,8151887,8172426,8185769,13343,33882,13343,20539,0,0
8199536,783,8,8167016,8180179,8199536,19357,32520,19357,13163,0,0
8208622,420,4,5399341,6199462,8208622,2009160,2809281,1378372,1430909,12,0
8234476,750,8,7794276,7893075,8234476,341401,440200,341401,98799,0,0
8244722,779,8,8148661,8185769,8244722,58953,96061,58953,37108,0,0
8246932,768,8,8055044,8084946,8246932,161986,191888,161986,29902,0,0
8249769,787,8,8242117,8244722,8249769,5047,7652,5047,2605,0,0
8252496,766,8,8051903,8051903,8252496,200593,200593,200593,0,0,0
8261876,780,8,8151835,8199536,8261876,62340,110041,62340,47701,0,0
8268143,788,8,8242131,8246932,8268143,21211,26012,21211,4801,0,0
8280369,647,1,6505672,6505672,8280369,1774697,1774697,1740291,34406,51,0
8338242,607,1,6435097,6435097,8338242,1903145,1903145,1847497,55648,71,0
8343558,786,8,8242114,8249769,8343558,93789,101444,93789,7655,0,0
8344714,765,8,8051849,8102356,8344714,242358,292865,242358,50507,0,0
8400522,430,4,5547539,6465789,8400522,1934733,2852983,1446097,1406886,6,0
8404933,47,1,1945499,1945499,8404933,6459434,6459434,5807674,651760,498,0
8415310,773,8,8084950,8114192,8415310,301118,330360,301118,29242,0,0
8430896,655,4,6509275,6981004,8430896,1449892,1921621,1449892,471729,0,0
8441716,709,1,7233791,7233791,8441716,1207925,1207925,1207925,0,0,0
8456445,449,8,5655926,6443031,8456445,2013414,2800519,1074692,1725827,1,0
8462630,633,1,6486730,6577963,8462630,1884667,1975900,1884667,91233,52,0
8478750,790,8,8398984,8400522,8478750,78228,79766,78228,1538,0,0
8508603,503,4,5820504,7023797,8508603,1484806,2688099,1453969,1234130,1,0
8509256,793,8,8434461,8441716,8509256,67540,74795,67540,7255,0,0
8517765,600,1,6314498,6323600,8517765,2194165,2203267,2091025,112242,86,0
8540467,643,1,6495756,6582273,8540467,1958194,2044711,1958194,86517,74,0
8598912,593,1,6307598,6330739,8598912,2268173,2291314,2160572,130742,122,0
8619264,728,4,7365955,7430232,8619264,1189032,1253309,1189032,64277,0,0
8620123,798,8,8493846,8493846,8620123,126277,126277,126277,0,0,0
8631271,760,8,7989604,8003066,8631271,628205,641667,628205,13462,0,0
8633074,437,8,5576137,6477901,8633074,2155173,3056937,1136030,1920907,1,0
8650204,794,16,8462235,8619264,8650204,30940,187969,30940,157029,0,0
8653755,494,4,5799387,7064512,8653755,1589243,2854368,1471813,1382555,3,0
8669941,792,8,8434457,8456445,8669941,213496,235484,213496,21988,0,0
8682517,808,8,8680077,8680077,8682517,2440,2440,2440,0,0,0
8688221,365,8,5214469,7548992,8688221,1139229,3473752,1139229,2334523,0,0
8690215,810,8,8689418,8689418,8690215,797,797,797,0,0,0
8694991,812,8,8690431,8690456,8694991,4535,4560,4535,25,0,0
8710279,562,1,6050367,6084793,8710279,2625486,2659912,2422715,237197,183,0
8716620,772,8,8084946,8234476,8716620,482144,631674,482144,149530,0,0
8788879,814,8,8690456,8690456,8788879,98423,98423,98423,0,0,0
8789251,770,8,8083271,8252496,8789251,536755,705980,536755,169225,0,0
8793087,22,1,1943851,1943851,8793087,6849236,6849236,5854815,994421,534,0
8796802,791,8,8398988,8415310,8796802,381492,397814,381492,16322,0,0
8819631,774,16,8095109,8631271,8819631,188360,724522,188360,536162,0,0
8827101,809,1,8689233,8689233,8827101,137868,137868,137868,0,0,0
8864951,778,8,8143701,8261876,8864951,603075,721250,603075,118175,0,0
8879059,776,8,8125796,8268143,8879059,610916,753263,610916,142347,0,0
8893867,381,4,5288603,7106067,8893867,1787800,3605264,1475743,2129521,27,0
8920184,811,8,8690423,8690423,8920184,229761,229761,229761,0,0,0
8935611,816,8,8931250,8931256,8935611,4355,4361,4355,6,0,0
8939131,815,8,8844933,8864951,8939131,74180,94198,74180,20018,0,0
8970199,819,1,8959230,8959230,8970199,10969,10969,10969,0,0,0
9012043,820,1,8964394,8964394,9012043,47649,47649,47649,0,0,0
9025135,826,8,9023473,9023473,9025135,1662,1662,1662,0,0,0
9031428,827,8,9023477,9023477,9031428,7951,7951,7951,0,0,0
9054431,821,32,8967286,9031428,9054431,23003,87145,23003,64142,0,0
9066152,818,1,8958896,8958896,9066152,107256,107256,107256,0,0,0
9072092,799,8,8493852,8508603,9072092,563489,578240,563489,14751,0,0
9104930,796,16,8463334,8633074,9104930,471856,641596,471856,169740,0,0
9123127,732,16,7407929,8650204,9123127,472923,1715198,472923,1242275,0,0
9131683,830,1,9089233,9089233,9131683,42450,42450,42450,0,0,0
9146339,837,8,9142149,9142856,9146339,3483,4190,3483,707,0,0
9198190,374,1,5284184,5284184,9198190,3914006,3914006,3088829,825177,352,0
9209863,838,8,9142856,9146339,9209863,63524,67007,63524,3483,0,0
9221355,822,32,8967975,9054431,9221355,166924,253380,166924,86456,0,0
9250326,784,8,8167020,8343558,9250326,906768,1083306,880722,202584,5,0
9259992,797,16,8463342,8688221,9259992,571771,796650,472976,323674,1,0
9265667,834,8,9131722,9131726,9265667,133941,133945,133941,4,0,0
9267429,831,8,9128320,9128320,9267429,139109,139109,139109,0,0,0
9285036,825,1,8999938,8999938,9285036,285098,285098,285098,0,0,0
9300856,832,8,9128323,9128323,9300856,172533,172533,172533,0,0,0
9307647,835,8,9131726,9131726,9307647,175921,175921,175921,0,0,0
9309025,813,8,8690449,8716620,9309025,592405,618576,592405,26171,0,0
9327141,861,1,9320231,9320231,9327141,6910,6910,6910,0,0,0
9327297,856,1,9318625,9318625,9327297,8672,8672,8672,0,0,0
9344802,860,1,9320228,9320228,9344802,24574,24574,24574,0,0,0
9380454,875,8,9353239,9371269,9380454,9185,27215,9185,18030,0,0
9380568,605,1,6435087,6647007,9380568,2733561,2945481,2678003,267478,237,0
9389397,850,1,9318601,9318601,9389397,70796,70796,70796,0,0,0
9395913,880,1,9391141,9391141,9395913,4772,4772,4772,0,0,0
9397177,851,1,9318604,9318604,9397177,78573,78573,78573,0,0,0
9397202,854,1,9318613,9318613,9397202,78589,78589,78589,0,0,0
9397211,855,1,9318617,9318617,9397211,78594,78594,78594,0,0,0
9401679,847,1,9318591,9318591,9401679,83088,83088,83088,0,0,0
9410170,733,16,7409520,8819631,9410170,590539,2000650,590539,1410111,0,0
9413419,878,1,9388849,9388849,9413419,24570,24570,24570,0,0,0
9457927,859,1,9320225,9320225,9457927,137702,137702,137702,0,0,0
9472306,883,1,9393712,9393712,9472306,78594,78594,78594,0,0,0
9498275,852,1,9318607,9318607,9498275,179668,179668,179668,0,0,0
9503587,845,1,9318584,9318584,9503587,185003,185003,185003,0,0,0
9505236,858,1,9320221,9320221,9505236,185015,185015,185015,0,0,0
9519479,657,4,6510828,7113718,9519479,2405761,3008651,1481587,1527064,35,0
9525570,884,1,9407056,9407056,9525570,118514,118514,118514,0,0,0
9529132,881,1,9391363,9391363,9529132,137769,137769,137769,0,0,0
9563229,848,1,9318594,9318594,9563229,244635,244635,244635,0,0,0
9563249,849,1,9318597,9318597,9563249,244652,244652,244652,0,0,0
9564753,863,1,9320237,9320237,9564753,244516,244516,244516,0,0,0
9565424,887,1,9560361,9560361,9565424,5063,5063,5063,0,0,0
9565925,928,1,9562316,9562316,9565925,3609,3609,3609,0,0,0
9566045,927,1,9562310,9562310,9566045,3735,3735,3735,0,0,0
9568656,846,1,9318587,9318587,9568656,250069,250069,250069,0,0,0
9568790,909,1,9561036,9561036,9568790,7754,7754,7754,0,0,0
9568853,857,1,9318628,9318628,9568853,250225,250225,250225,0,0,0
9568900,931,1,9562340,9562340,9568900,6560,6560,6560,0,0,0
9570345,894,1,9560938,9560938,9570345,9407,9407,9407,0,0,0
9570617,912,1,9562206,9562206,9570617,8411,8411,8411,0,0,0
9571869,916,1,9562229,9562229,9571869,9640,9640,9640,0,0,0
9575778,879,1,9390865,9390865,9575778,184913,184913,184913,0,0,0
9585383,918,1,9562241,9562241,9585383,23142,23142,23142,0,0,0
9588309,917,1,9562235,9562235,9588309,26074,26074,26074,0,0,0
9591712,893,1,9560933,9560933,9591712,30779,30779,30779,0,0,0
9592189,891,1,9560917,9560917,9592189,31272,31272,31272,0,0,0
9602066,905,1,9561013,9561013,9602066,41053,41053,41053,0,0,0
9615819,876,1,9371269,9371269,9615819,244550,244550,244550,0,0,0
9629654,903,1,9560997,9560997,9629654,68657,68657,68657,0,0,0
9629878,920,1,9562253,9562253,9629878,67625,67625,67625,0,0,0
9636482,868,8,9352340,9353218,9636482,283264,284142,283264,878,0,0
9640631,911,1,9562201,9562201,9640631,78430,78430,78430,0,0,0
9650609,817,8,8931256,8935611,9650609,714998,719353,607327,112026,4,0
9661088,890,1,9560906,9560906,9661088,100182,100182,100182,0,0,0
9662722,914,1,9562217,9562217,9662722,100505,100505,100505,0,0,0
9680519,921,1,9562260,9562260,9680519,118259,118259,118259,0,0,0
9681714,913,1,9562212,9562212,9681714,119502,119502,119502,0,0,0
9690493,925,1,9562292,9562292,9690493,128201,128201,128201,0,0,0
9698133,896,1,9560955,9560955,9698133,137178,137178,137178,0,0,0
9705475,897,1,9560962,9560962,9705475,144513,144513,144513,0,0,0
9714326,926,1,9562304,9562304,9714326,152022,152022,152022,0,0,0
9735554,898,1,9560967,9560967,9735554,174587,174587,174587,0,0,0
9740193,922,1,9562271,9562271,9740193,177922,177922,177922,0,0,0
9752939,899,1,9560974,9560974,9752939,191965,191965,191965,0,0,0
9762443,842,1,9317096,9317096,9762443,445347,445347,445347,0,0,0
9772706,924,1,9562284,9562284,9772706,210422,210422,210422,0,0,0
9781519,895,1,9560944,9560944,9781519,220575,220575,220575,0,0,0
9782870,823,16,8968659,9025135,9782870,757735,814211,594604,219607,2,0
9786796,943,8,9780306,9782870,9786796,3926,6490,3926,2564,0,0
9795539,941,8,9778827,9778827,9795539,16712,16712,16712,0,0,0
9797695,871,8,9352949,9371269,9797695,426426,444746,426426,18320,0,0
9817493,919,1,9562246,9562246,9817493,255247,255247,255247,0,0,0
9819283,910,1,9561041,9561041,9819283,258242,258242,258242,0,0,0
9834981,874,8,9353218,9380454,9834981,454527,481763,454527,27236,0,0
9837147,944,8,9812781,9834981,9837147,2166,24366,2166,22200,0,0
9853886,915,1,9562223,9562223,9853886,291663,291663,291663,0,0,0
9884154,902,1,9560991,9560991,9884154,323163,323163,323163,0,0,0
9892274,950,8,9879334,9884154,9892274,8120,12940,8120,4820,0,0
9920785,945,8,9812818,9837147,9920785,83638,107967,83638,24329,0,0
9927422,954,8,9904351,9920785,9927422,6637,23071,6637,16434,0,0
9950099,948,8,9867954,9892274,9950099,57825,82145,57825,24320,0,0
9952321,864,1,9320241,9320241,9952321,632080,632080,632080,0,0,0
9983979,942,8,9780149,9782870,9983979,201109,203830,201109,2721,0,0
9986294,929,1,9562322,9562322,9986294,423972,423972,423972,0,0,0
9992932,904,1,9561002,9561002,9992932,431930,431930,431930,0,0,0
9994856,951,8,9886114,9927422,9994856,67434,108742,67434,41308,0,0
10003336,906,1,9561018,9561018,10003336,442318,442318,442318,0,0,0
10012788,936,8,9649809,9650609,10012788,362179,362979,362179,800,0,0
10063372,800,16,8505702,9123127,10063372,940245,1557670,847210,710460,1,0
10063523,932,8,9618714,9636482,10063523,427041,444809,427041,17768,0,0
10064188,956,8,10048690,10063372,10064188,816,15498,816,14682,0,0
10070767,957,8,10050687,10063372,10070767,7395,20080,7395,12685,0,0
10096127,882,1,9392244,9392244,10096127,703883,703883,703883,0,0,0
10099898,947,8,9867948,9950099,10099898,149799,231950,149799,82151,0,0
10123490,940,8,9723284,9786796,10123490,336694,400206,336694,63512,0,0
10136500,246,1,4238566,4408015,10136500,5728485,5897934,4248549,1649385,502,0
10146831,104,8,3180113,4388267,10146831,5758564,6966718,1555334,5411384,9,0
10185985,949,8,9879329,9983979,10185985,202006,306656,202006,104650,0,0
10222998,938,8,9718865,9795539,10222998,427459,504133,427459,76674,0,0
10262712,455,4,5690674,7147202,10262712,3115510,4572038,1485581,3086457,49,0
10268029,862,1,9320234,9320234,10268029,947795,947795,947795,0,8,0
10275981,958,8,10064333,10070767,10275981,205214,211648,205214,6434,0,0
10307728,935,16,9647037,10288886,10307728,18842,660691,18842,641849,0,0
10314852,961,1,10287315,10287315,10314852,27537,27537,27537,0,0,0
10320123,908,1,9561030,9561030,10320123,759093,759093,759093,0,8,0
10321301,959,8,10216368,10216368,10321301,104933,104933,104933,0,0,0
10341803,885,16,9484002,10307728,10341803,34075,857801,34075,823726,0,0
10351206,844,1,9318580,9318580,10351206,1032626,1032626,1032596,30,19,0
10356241,962,2,10288864,10288864,10356241,67377,67377,67377,0,0,0
10360732,933,8,9621946,9797695,10360732,563037,738786,563037,175749,0,0
10364911,946,8,9822965,9994856,10364911,370055,541946,370055,171891,0,0
10503614,901,1,9560986,9560986,10503614,942628,942628,942584,44,14,0
10521388,889,1,9560896,9560896,10521388,960492,960492,960429,63,20,0
10527765,964,1,10291099,10291099,10527765,236666,236666,236666,0,0,0
10647500,806,8,8666263,8893867,10647500,1753633,1981237,1066670,914567,3,0
10737021,966,8,10729202,10729202,10737021,7819,7819,7819,0,0,0
10741079,807,1,8678070,8827101,10741079,1913978,2063009,1734881,328128,104,0
10755380,953,8,9904293,10063523,10755380,691857,851087,691857,159230,0,0
10809054,892,1,9560923,9560923,10809054,1248131,1248131,1247129,1002,26,0
10865924,969,1,10817213,10817213,10865924,48711,48711,48711,0,0,0
10870312,963,2,10288886,10288886,10870312,581426,581426,581426,0,0,0
10885824,843,1,9318577,9318584,10885824,1567240,1567247,1553844,13403,70,0
10898799,955,8,9983541,10064188,10898799,834611,915258,834611,80647,0,0
10911851,714,4,7251689,8920184,10911851,1991667,3660162,1489781,2170381,36,0
10970119,970,8,10817519,10870312,10970119,99807,152600,99807,52793,0,0
10972206,836,8,9142146,9265667,10972206,1706539,1830060,1115672,714388,12,0
11041784,965,1,10646927,10646927,11041784,394857,394857,394857,0,0,0
11142695,298,4,4570030,4611894,11142695,6530801,6572665,1922754,4649911,15,0
11143625,907,1,9561023,9561030,11143625,1582595,1582602,1578241,4361,31,0
11160825,508,1,5839200,6129038,11160825,5031787,5321625,3391975,1929650,330,0
11286166,448,8,5654290,8016418,11286166,3269748,5631876,1274545,4357331,14,0
11295844,734,16,7409860,9309025,11295844,1986819,3885984,1016285,2869699,1,0
11404822,960,8,10224956,10224956,11404822,1179866,1179866,1179866,0,0,0
11412101,539,8,5920105,9300856,11412101,2111245,5491996,1306352,4185644,8,0
11424148,829,1,9089228,9344802,11424148,2079346,2334920,2059425,275495,130,0
11433747,930,1,9562335,9568656,11433747,1865091,1871412,1865091,6321,84,0
11468203,853,1,9318610,9397177,11468203,2071026,2149593,2063244,86349,123,0
11527272,666,4,6554555,9752939,11527272,1774333,4972717,1580403,3392314,26,0
11637975,923,1,9562278,9568853,11637975,2069122,2075697,2069122,6575,92,0
11718615,368,8,5214593,9307647,11718615,2410968,6504022,1457207,5046815,8,0
11767921,634,1,6486734,6796841,11767921,4971080,5281187,3386462,1894725,286,0
11806969,536,4,5918858,9772706,11806969,2034263,5888111,1581144,4306967,8,0
11808991,967,8,10730007,10737021,11808991,1071970,1078984,1071970,7014,0,0
11960480,281,4,4508009,4514225,11960480,7446255,7452471,1964410,5488061,10,0
11982210,166,8,3852784,10364911,11982210,1617299,8129426,1617299,6512127,0,0
12142815,888,1,9560890,9560890,12142815,2581925,2581925,2548806,33119,118,0
12217395,684,1,6880435,7203324,12217395,5014071,5336960,3421339,1915621,221,0
12258447,763,16,8040988,10898799,12258447,1359648,4217459,1359648,2857811,1,0
12310594,379,4,5284990,10647500,12310594,1663094,7025604,1623864,5401740,3,0
12466464,737,16,7557853,10972206,12466464,1494258,4908611,1494258,3414353,1,0
12762060,900,1,9560979,9571869,12762060,3190191,3201081,3127871,73210,122,0
12770738,517,4,5870152,10647500,12770738,2123238,6900586,1839739,5060847,12,0
12782346,599,1,6314494,7209870,12782346,5572476,6467852,3655431,2812421,190,0
12815792,764,16,8041056,11295844,12815792,1519948,4774736,1519948,3254788,0,0
12935562,801,16,8513322,11404822,12935562,1530740,4422240,1530740,2891500,0,0
13031436,453,8,5659730,11286166,13031436,1745270,7371706,1737991,5633715,3,0
13156193,971,1,10817570,10817570,13156193,2338623,2338623,2182663,155960,13,0
13396995,179,4,3979177,4522751,13396995,8874244,9417818,1973216,7444602,8,0
13413875,805,16,8517527,11806969,13413875,1606906,4896348,1606906,3289442,0,0
13424272,886,1,9498086,9498086,13424272,3926186,3926186,3502212,423974,128,0
13565409,123,8,3390490,11718615,13565409,1846794,10174919,1844772,8330147,2,0
13848587,208,8,4098825,11982210,13848587,1866377,9749762,1866377,7883385,1,0
13915531,691,16,7142056,12258447,13915531,1657084,6773475,1657084,5116391,0,0
13948088,351,4,5088196,11767921,13948088,2180167,8859892,2026656,6833236,4,0
13995957,839,32,9308070,13915531,13995957,80426,4687887,80426,4607461,0,0
13998046,624,1,6482599,7214602,13998046,6783444,7515447,4016668,3498779,155,0
14380367,571,4,6083344,12310594,14380367,2069773,8297023,2069773,6227250,0,0
14446869,785,8,8173466,12466464,14446869,1980405,6273403,1980405,4292998,0,0
14514291,968,8,10805328,12466464,14514291,2047827,3708963,2047827,1661136,0,0
14544270,4,1,966542,966542,14544270,13577728,13577728,7835151,5742577,268,0
14804647,841,32,9313816,13995957,14804647,808690,5490831,808690,4682141,0,0
14914124,101,8,3077111,3105119,14914124,11809005,11837013,2915419,8921594,1,0
14970063,431,8,5549352,12815792,14970063,2154271,9420711,2154271,7266440,0,0
14984164,319,4,4751993,12770738,14984164,2213426,10232171,2213426,8018745,2,0
15115368,103,8,3179744,12935562,15115368,2179806,11935624,2179806,9755818,0,0
15245367,952,8,9904218,12935562,15245367,2309805,5341149,2309805,3031344,0,0
15518069,185,4,3994609,4622753,15518069,10895316,11523460,2494418,9029042,2,0
15631708,608,4,6440206,13031436,15631708,2600272,9191502,2600272,6591230,0,0
15746016,705,1,7229868,9503587,15746016,6242429,8516148,4486700,4029448,82,0
15880392,789,32,8334448,14804647,15880392,1075745,7545944,1075745,6470199,0,0
15921887,139,8,3585839,13413875,15921887,2508012,12336048,2508012,9828036,0,0
16009029,173,8,3910611,13413875,16009029,2595154,12098418,2595154,9503264,0,0
16013220,492,4,5799365,13396995,16013220,2616225,10213855,2616225,7597630,2,0
16075357,279,4,4505268,13424272,16075357,2651085,11570089,2651085,8919004,3,0
16195288,227,1,4238503,4238503,16195288,11956785,11956785,4937645,7019140,156,0
16541386,458,4,5691065,13848587,16541386,2692799,10850321,2660242,8190079,3,0
16743432,937,8,9717883,13565409,16743432,3178023,7025549,2646685,4378864,2,0
17078005,545,4,5967213,13848587,17078005,3229418,11110792,2764582,8346210,2,0
17199788,325,8,4952491,14514291,17199788,2685497,12247297,2685497,9561800,0,0
17571592,824,1,8998764,9525570,17571592,8046022,8572828,4659385,3913443,65,0
17671591,866,8,9323676,14914124,17671591,2757467,8347915,2757467,5590448,0,0
17737715,152,8,3772318,14970063,17737715,2767652,13965397,2767652,11197745,1,0
17793909,537,4,5918952,14984164,17793909,2809745,11874957,2809745,9065212,0,0
17998639,491,4,5790362,15115368,17998639,2883271,12208277,2883271,9325006,0,0
18013125,518,4,5871027,15115368,18013125,2897757,12142098,2897757,9244341,1,0
18191080,330,8,5030414,15245367,18191080,2945713,13160666,2945713,10214953,0,0
18503478,469,4,5709221,15518069,18503478,2985409,12794257,2985409,9808848,1,0
18543372,234,1,4238526,4486257,18543372,14057115,14304846,5119517,9185329,102,0
18569985,804,16,8517361,15880392,18569985,2689593,10052624,2689593,7363031,0,0
18618484,690,16,7063550,15880392,18618484,2738092,11554934,2738092,8816842,0,0
18667423,668,4,6588873,15631708,18667423,3035715,12078550,3035715,9042835,2,0
18914908,157,8,3780272,15921887,18914908,2993021,15134636,2993021,12141615,0,0
19037583,138,8,3583341,16009029,19037583,3028554,15454242,3028554,12425688,0,0
19108884,371,8,5281775,16075357,19108884,3033527,13827109,3033527,10793582,0,0
19635172,710,4,7244582,16013220,19635172,3621952,12390590,3155923,9234667,1,0
19823467,219,8,4207092,16743432,19823467,3080035,15616375,3080035,12536340,0,0
20237616,678,4,6636526,17078005,20237616,3159611,13601090,3159611,10441479,0,0
20429384,132,8,3572883,17199788,20429384,3229596,16856501,3229596,13626905,0,0
20567419,604,1,6435049,9629878,20567419,10937541,14132370,5225950,8906420,36,0
20954244,160,8,3828965,17671591,20954244,3282653,17125279,3282653,13842626,0,0
21030043,155,8,3775315,17737715,21030043,3292328,17254728,3292328,13962400,0,0
21488269,119,8,3307318,17998639,21488269,3489630,18180951,3489630,14691321,0,0
21651620,178,4,3976270,17793909,21651620,3857711,17675350,3843225,13832125,1,0
21766080,210,8,4099456,18191080,21766080,3575000,17666624,3575000,14091624,0,0
22179240,872,8,9352960,18569985,22179240,3609255,12826280,3609255,9217025,0,0
22200357,601,1,6435016,9640631,22200357,12559726,15765341,6110639,9654702,29,0
22238517,182,8,3993416,18569985,22238517,3668532,18245101,3668532,14576569,0,0
22367043,498,4,5805669,18503478,22367043,3863565,16561374,3863565,12697809,1,0
22459787,538,8,5920075,18618484,22459787,3841303,16539712,3841303,12698409,0,0
22531326,683,8,6713307,18618484,22531326,3912842,15818019,3912842,11905177,0,0
22721789,546,4,5967229,18667423,22721789,4054366,16754560,4054366,12700194,0,0
22856310,131,8,3556332,18914908,22856310,3941402,19299978,3941402,15358576,0,0
23050895,939,8,9722372,19037583,23050895,4013312,13328523,4013312,9315211,0,0
23219873,317,4,4748477,19108884,23219873,4110989,18471396,4110989,14360407,0,0
23331621,294,4,4531321,19108884,23331621,4222737,18800300,4222737,14577563,0,0
23826042,92,1,2372766,2372766,23826042,21453276,21453276,7937697,13515579,37,0
23869104,176,4,3960108,19635172,23869104,4233932,19908996,4233932,15675064,0,0
24098907,129,8,3514079,19823467,24098907,4275440,20584828,4275440,16309388,0,0
24709744,271,8,4389136,20429384,24709744,4280360,20320608,4280360,16040248,0,0
24748536,284,4,4522057,20237616,24748536,4510920,20226479,4510920,15715559,1,0
24940777,596,1,6307815,9740193,24940777,15200584,18632962,6410151,12222811,12,0
25234889,803,8,8516889,20954244,25234889,4280645,16718000,4280645,12437355,0,0
25479532,2,8,724670,724670,25479532,24754862,24754862,7635430,17119432,1,0
25993777,292,8,4525638,21488269,25993777,4505508,21468139,4505508,16962631,0,0
26274303,735,8,7537843,21766080,26274303,4508223,18736460,4508223,14228237,0,0
26408879,277,4,4488504,21651620,26408879,4757259,21920375,4757259,17163116,1,0
26705401,677,8,6619673,22179240,26705401,4526161,20085728,4526161,15559567,0,0
26774196,828,8,9041075,22238517,26774196,4535679,17733121,4535679,13197442,0,0
26998017,241,1,4238549,4549375,26998017,22448642,22759468,6437804,16321664,11,0
27151055,485,8,5746918,22459787,27151055,4691268,21404137,4691268,16712869,0,0
27265794,190,4,3999219,22367043,27265794,4898751,23266575,4898751,18367824,1,0
27393121,323,8,4951959,22531326,27393121,4861795,22441162,4861795,17579367,0,0
27728938,802,8,8516854,22856310,27728938,4872628,19212084,4872628,14339456,0,0
27746122,527,4,5888974,22721789,27746122,5024333,21857148,5024333,16832815,1,0
28116880,146,8,3670480,23050895,28116880,5065985,24446400,5065985,19380415,1,0
28417190,488,4,5779955,23219873,28417190,5197317,22637235,5197317,17439918,1,0
28576931,526,4,5884574,23331621,28576931,5245310,22692357,5245310,17447047,0,0
28689442,707,1,7229875,22200357,28689442,6489085,21459567,6489085,14970482,11,0
29350608,184,4,3994590,23869104,29350608,5481504,25356018,5481504,19874514,1,0
29492810,688,16,6998093,24709744,29492810,4783066,22494717,4783066,17711651,0,0
30063199,754,8,7911064,24098907,30063199,5964292,22152135,5439147,16712988,1,0
30323766,460,4,5699331,24748536,30323766,5575230,24624435,5575230,19049205,1,0
30372316,74,1,2353471,2353471,30372316,28018845,28018845,8115009,19903836,8,0
30984364,163,8,3832267,25479532,30984364,5504832,27152097,5504832,21647265,0,0
31487655,72,1,2353435,2353435,31487655,29134220,29134220,8115649,21018571,6,0
31544967,100,8,2918990,25993777,31544967,5551190,28625977,5551190,23074787,1,0
31841625,107,8,3211674,26274303,31841625,5567322,28629951,5567322,23062629,1,0
32035803,297,4,4534242,26408879,32035803,5626924,27501561,5626924,21874637,1,0
32282939,769,8,8055147,26705401,32282939,5577538,24227792,5577538,18650254,1,0
32663779,654,4,6509257,26774196,32663779,5889583,26154522,5889583,20264939,0,0
32762926,481,4,5735152,26774196,32762926,5988730,27027774,5988730,21039044,1,0
33410746,418,4,5399317,27151055,33410746,6259691,28011429,6259691,21751738,0,0
33633388,447,8,5654281,27265794,33633388,6367594,27979107,6367594,21611513,0,0
33663096,56,1,2323019,2323019,33663096,31340077,31340077,8264266,23075811,6,0
33910467,436,4,5574140,27151055,33910467,6759412,28336327,6632085,21704242,1,0
34070198,663,4,6510903,27393121,34070198,6677077,27559295,6677077,20882218,1,0
34453445,452,4,5659723,27728938,34453445,6724507,28793722,6724507,22069215,0,0
34672474,216,8,4117554,27746122,34672474,6926352,30554920,6926352,23628568,1,0
