time,max,99th,95th,med
0,7,7,7,7
70024,49.2,49.2,49.2,49.2
135296,49.2,49.2,49.2,49.2
178298,49.2,49.2,49.2,7
265278,49.2,49.2,49.2,7
313422,49.2,49.2,49.2,7
318554,49.2,49.2,49.2,7
318802,49.2,49.2,49.2,49.2
319542,49.2,49.2,49.2,49.2
319849,49.2,49.2,49.2,49.2
320203,52.4,52.4,52.4,49.2
323049,52.4,52.4,52.4,49.2
324143,52.4,52.4,52.4,49.2
324387,52.4,52.4,52.4,49.2
330439,52.4,52.4,52.4,49.2
394438,52.4,52.4,52.4,49.2
394610,52.4,52.4,52.4,49.2
394774,52.4,52.4,52.4,49.2
394933,52.4,52.4,52.4,49.2
395522,52.4,52.4,52.4,49.2
395836,52.4,52.4,52.4,49.2
400593,52.4,52.4,52.4,49.2
400756,52.4,52.4,52.4,49.2
400914,52.4,52.4,52.4,49.2
401067,52.4,52.4,52.4,49.2
401222,52.4,52.4,52.4,49.2
401376,52.4,52.4,52.4,49.2
401530,52.4,52.4,52.4,49.2
401681,52.4,52.4,52.4,49.2
504171,52.4,52.4,52.4,49.2
530126,52.4,52.4,52.4,49.2
573378,52.4,52.4,52.4,49.2
664358,52.4,52.4,52.4,49.2
664372,52.4,52.4,52.4,49.2
664544,52.4,52.4,52.4,49.2
664555,52.4,52.4,52.4,49.2
674938,52.4,52.4,52.4,49.2
686170,52.4,52.4,52.4,49.2
686742,52.4,52.4,52.4,49.2
737775,52.4,52.4,52.4,49.2
737781,52.4,52.4,52.4,49.2
737788,52.4,52.4,52.4,49.2
737793,52.4,52.4,52.4,49.2
737803,52.4,52.4,52.4,49.2
737808,52.4,52.4,52.4,49.2
737814,52.4,52.4,52.4,49.2
737821,52.4,52.4,52.4,49.2
737830,52.4,52.4,52.4,49.2
737837,52.4,52.4,52.4,49.2
737844,52.4,52.4,52.4,49.2
737849,52.4,52.4,52.4,49.2
737855,52.4,52.4,52.4,49.2
737861,52.4,52.4,52.4,49.2
737868,52.4,52.4,52.4,49.2
737875,52.4,52.4,52.4,49.2
737884,52.4,52.4,52.4,49.2
737891,52.4,52.4,52.4,49.2
737896,52.4,52.4,52.4,49.2
737902,52.4,52.4,52.4,49.2
737907,52.4,52.4,52.4,49.2
737912,52.4,52.4,52.4,49.2
737918,52.4,52.4,52.4,49.2
737924,52.4,52.4,52.4,49.2
737934,52.4,52.4,52.4,49.2
737941,52.4,52.4,52.4,49.2
737946,52.4,52.4,52.4,49.2
737952,52.4,52.4,52.4,49.2
737957,52.4,52.4,52.4,49.2
737962,52.4,52.4,52.4,49.2
737967,52.4,52.4,52.4,49.2
737973,52.4,52.4,52.4,49.2
737984,52.4,52.4,52.4,49.2
737989,52.4,52.4,52.4,49.2
737996,52.4,52.4,52.4,49.2
738002,52.4,52.4,52.4,49.2
738019,52.4,52.4,52.4,49.2
738025,52.4,52.4,52.4,49.2
738038,52.4,52.4,52.4,49.2
738049,52.4,52.4,52.4,49.2
738069,52.4,52.4,52.4,49.2
738082,52.4,52.4,52.4,49.2
738097,52.4,52.4,52.4,49.2
738103,52.4,52.4,52.4,49.2
738116,52.4,52.4,52.4,49.2
738129,52.4,52.4,52.4,49.2
738137,52.4,52.4,52.4,49.2
738153,52.4,52.4,52.4,49.2
738163,52.4,52.4,52.4,49.2
738170,52.4,52.4,52.4,49.2
738194,52.4,52.4,52.4,49.2
738201,52.4,52.4,52.4,49.2
738211,52.4,52.4,52.4,49.2
766066,52.4,52.4,52.4,49.2
766068,52.4,52.4,52.4,49.2
766070,52.4,52.4,52.4,49.2
766078,52.4,52.4,52.4,49.2
766093,52.4,52.4,52.4,49.2
766112,52.4,52.4,52.4,49.2
766117,52.4,52.4,52.4,49.2
780879,52.4,52.4,52.4,49.2
781010,52.4,52.4,52.4,49.2
782660,52.4,52.4,52.4,49.2
783187,52.4,52.4,52.4,49.2
784410,52.4,52.4,52.4,49.2
817779,52.4,52.4,52.4,49.2
817942,52.4,52.4,52.4,49.2
820095,52.4,52.4,52.4,49.2
820394,52.4,52.4,52.4,49.2
820530,52.4,52.4,52.4,49.2
820685,52.4,52.4,52.4,49.2
820970,52.4,52.4,52.4,49.2
821081,52.4,52.4,52.4,49.2
842377,52.4,52.4,52.4,49.2
854174,52.4,52.4,52.4,49.2
854211,52.4,52.4,52.4,49.2
854694,52.4,52.4,52.4,49.2
854728,52.4,52.4,52.4,49.2
855109,52.4,52.4,52.4,49.2
855115,52.4,52.4,52.4,49.2
855118,52.4,52.4,52.4,49.2
857621,52.4,52.4,52.4,49.2
857634,52.4,52.4,52.4,49.2
857638,52.4,52.4,52.4,49.2
857704,52.4,52.4,52.4,49.2
857742,52.4,52.4,52.4,49.2
857759,52.4,52.4,52.4,49.2
857760,52.4,52.4,52.4,49.2
857791,52.4,52.4,52.4,49.2
857974,52.4,52.4,52.4,49.2
861361,52.4,52.4,52.4,49.2
861366,52.4,52.4,52.4,49.2
869026,52.4,52.4,52.4,49.2
869029,52.4,52.4,52.4,49.2
905181,52.4,52.4,52.4,49.2
948297,52.4,52.4,52.4,49.2
960177,52.4,52.4,52.4,49.2
960874,52.4,52.4,52.4,49.2
962031,52.4,52.4,52.4,49.2
962109,52.4,52.4,52.4,49.2
962888,52.4,52.4,52.4,49.2
963205,52.4,52.4,52.4,49.2
963492,52.4,52.4,52.4,49.2
963852,52.4,52.4,52.4,49.2
964317,52.4,52.4,52.4,49.2
964711,52.4,52.4,52.4,49.2
965019,52.4,52.4,52.4,49.2
965420,52.4,52.4,52.4,49.2
965719,52.4,52.4,52.4,49.2
995729,52.4,52.4,52.4,49.2
995735,52.4,52.4,52.4,49.2
995747,52.4,52.4,52.4,49.2
995749,52.4,52.4,52.4,49.2
995886,52.4,52.4,52.4,49.2
995891,52.4,52.4,52.4,49.2
996355,52.4,52.4,52.4,49.2
996356,52.4,52.4,52.4,49.2
996359,52.4,52.4,52.4,49.2
996533,52.4,52.4,52.4,49.2
996544,52.4,52.4,52.4,49.2
996548,52.4,52.4,52.4,49.2
1019104,52.4,52.4,52.4,49.2
1019109,52.4,52.4,52.4,49.2
1019170,52.4,52.4,52.4,49.2
1019194,52.4,52.4,52.4,49.2
1019195,52.4,52.4,52.4,49.2
1019219,52.4,52.4,52.4,49.2
1039080,52.4,52.4,52.4,49.2
1047350,52.4,52.4,52.4,49.2
1047356,52.4,52.4,52.4,49.2
1047360,52.4,52.4,52.4,49.2
1047379,52.4,52.4,52.4,49.2
1047390,52.4,52.4,52.4,49.2
1047391,52.4,52.4,52.4,49.2
1047393,52.4,52.4,52.4,49.2
1047404,52.4,52.4,52.4,49.2
1047409,52.4,52.4,52.4,49.2
1096057,52.4,52.4,52.4,49.2
1096070,52.4,52.4,52.4,49.2
1096082,52.4,52.4,52.4,49.2
1096098,52.4,52.4,52.4,49.2
1096114,52.4,52.4,52.4,49.2
1096116,52.4,52.4,52.4,49.2
1178856,52.4,52.4,52.4,49.2
1178858,52.4,52.4,52.4,49.2
1178859,52.4,52.4,52.4,49.2
1178860,52.4,52.4,52.4,49.2
1178874,52.4,52.4,52.4,49.2
1178884,52.4,52.4,52.4,49.2
1304037,52.4,52.4,52.4,49.2
1304039,52.4,52.4,52.4,49.2
1304040,52.4,52.4,52.4,49.2
1304054,52.4,52.4,52.4,49.2
1343095,52.4,52.4,52.4,49.2
1449863,52.4,52.4,52.4,49.2
1449967,52.4,52.4,52.4,49.2
1450073,52.4,52.4,52.4,49.2
1450142,52.4,52.4,52.4,49.2
1511967,52.4,52.4,52.4,49.2
1512239,52.4,52.4,52.4,49.2
1530230,52.4,52.4,52.4,49.2
1530394,52.4,52.4,52.4,49.2
1550385,52.4,52.4,52.4,49.2
1551062,52.4,52.4,52.4,49.2
1557968,52.4,52.4,52.4,49.2
1557984,52.4,52.4,52.4,49.2
1558001,52.4,52.4,52.4,49.2
1558015,52.4,52.4,52.4,49.2
1613397,52.4,52.4,52.4,49.2
1627770,52.4,52.4,52.4,49.2
1631004,52.4,52.4,52.4,49.2
1631007,52.4,52.4,52.4,49.2
1631022,52.4,52.4,52.4,49.2
1631035,52.4,52.4,52.4,49.2
1631039,52.4,52.4,52.4,49.2
1631050,52.4,52.4,52.4,49.2
1631051,52.4,52.4,52.4,49.2
1631067,52.4,52.4,52.4,49.2
1631071,52.4,52.4,52.4,49.2
1631077,52.4,52.4,52.4,49.2
1631083,52.4,52.4,52.4,49.2
1631085,52.4,52.4,52.4,49.2
1631550,52.4,52.4,52.4,49.2
1631552,52.4,52.4,52.4,49.2
1631555,52.4,52.4,52.4,49.2
1631556,52.4,52.4,52.4,49.2
1631570,52.4,52.4,52.4,49.2
1631586,52.4,52.4,52.4,49.2
1631600,52.4,52.4,52.4,49.2
1631618,52.4,52.4,52.4,49.2
1632632,52.4,52.4,52.4,49.2
1632658,52.4,52.4,52.4,49.2
1632724,52.4,52.4,52.4,49.2
1632770,52.4,52.4,52.4,49.2
1641711,52.4,52.4,52.4,49.2
1641723,52.4,52.4,52.4,49.2
1641745,52.4,52.4,52.4,49.2
1641757,52.4,52.4,52.4,49.2
1646305,52.4,52.4,52.4,49.2
1646306,52.4,52.4,52.4,49.2
1646329,52.4,52.4,52.4,49.2
1646494,52.4,52.4,52.4,49.2
1646496,52.4,52.4,52.4,49.2
1646501,52.4,52.4,52.4,49.2
1646505,52.4,52.4,52.4,49.2
1646510,52.4,52.4,52.4,49.2
1687837,52.4,52.4,52.4,49.2
1687855,52.4,52.4,52.4,49.2
1687883,52.4,52.4,52.4,49.2
1687886,52.4,52.4,52.4,49.2
1688640,52.4,52.4,52.4,49.2
1688643,52.4,52.4,52.4,49.2
1688722,52.4,52.4,52.4,49.2
1729967,52.4,52.4,52.4,49.2
1730048,52.4,52.4,52.4,49.2
1730062,52.4,52.4,52.4,49.2
1767582,52.4,52.4,52.4,49.2
1769033,52.4,52.4,52.4,49.2
1770330,52.4,52.4,52.4,49.2
1770381,52.4,52.4,52.4,49.2
1770396,52.4,52.4,52.4,49.2
1770401,52.4,52.4,52.4,49.2
1770407,52.4,52.4,52.4,49.2
1770430,52.4,52.4,52.4,49.2
1770433,52.4,52.4,52.4,49.2
1770435,52.4,52.4,52.4,49.2
1770441,52.4,52.4,52.4,49.2
1770447,52.4,52.4,52.4,49.2
1770478,52.4,52.4,52.4,49.2
1770525,52.4,52.4,52.4,49.2
1770534,52.4,52.4,52.4,49.2
1770574,52.4,52.4,52.4,49.2
1774471,52.4,52.4,52.4,49.2
1774474,52.4,52.4,52.4,49.2
1774638,52.4,52.4,52.4,49.2
1774640,52.4,52.4,52.4,49.2
1774667,52.4,52.4,52.4,49.2
1774669,52.4,52.4,52.4,49.2
1774670,52.4,52.4,52.4,49.2
1774802,52.4,52.4,52.4,49.2
1774804,52.4,52.4,52.4,49.2
1774822,52.4,52.4,52.4,49.2
1774829,52.4,52.4,52.4,49.2
1819445,52.4,52.4,52.4,49.2
