time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1155749,126,16,975682,1154351,1155749,1398,180067,1398,178669,0,0
1158807,61,1,788129,788129,1158807,370678,370678,370678,0,0,0
1159385,87,8,916934,916934,1159385,242451,242451,242451,0,0,0
1160443,210,1,1081548,1081548,1160443,78895,78895,78895,0,0,0
1161080,238,4,1131679,1134295,1161080,26785,29401,26785,2616,0,0
1165221,51,1,769898,769898,1165221,395323,395323,395323,0,0,0
1165664,90,1,925798,925798,1165664,239866,239866,239866,0,0,0
1168340,182,4,1038148,1050147,1168340,118193,130192,118193,11999,0,0
1170922,213,1,1086925,1086925,1170922,83997,83997,83997,0,0,0
1180149,185,1,1050065,1050065,1180149,130084,130084,130084,0,0,0
1180837,132,8,1009453,1076949,1180837,103888,171384,103888,67496,0,0
1184927,154,1,1016124,1016124,1184927,168803,168803,168803,0,0,0
1185191,93,1,928926,928926,1185191,256265,256265,256265,0,0,0
1199919,111,1,953581,953581,1199919,246338,246338,246338,0,0,0
1200699,184,1,1048001,1048001,1200699,152698,152698,152698,0,0,0
1210514,214,1,1091804,1091804,1210514,118710,118710,118710,0,0,0
1213902,121,4,968119,990991,1213902,222911,245783,222911,22872,0,0
1214652,145,1,1011490,1011490,1214652,203162,203162,203162,0,0,0
1218433,133,1,1009599,1009599,1218433,208834,208834,208834,0,0,0
1220092,247,1,1216816,1216816,1220092,3276,3276,3276,0,0,0
1222226,196,1,1052041,1052041,1222226,170185,170185,170185,0,0,0
1225367,88,8,919520,1079526,1225367,145841,305847,145841,160006,0,0
1228760,206,16,1062916,1155749,1228760,73011,165844,73011,92833,0,0
1255255,148,8,1015021,1106483,1255255,148772,240234,148772,91462,1,0
1258097,48,4,756463,756463,1258097,501634,501634,501634,0,0,0
1280833,246,1,1216756,1216756,1280833,64077,64077,64077,0,0,0
1288729,251,8,1254126,1255255,1288729,33474,34603,33474,1129,0,0
1296572,112,8,953698,1108420,1296572,188152,342874,174031,168843,8,0
1302543,256,1,1300464,1300464,1302543,2079,2079,2079,0,0,0
1309829,230,1,1111946,1111946,1309829,197883,197883,197883,0,0,0
1312141,180,16,1034829,1228760,1312141,83381,277312,83381,193931,0,0
1316264,183,2,1046652,1046652,1316264,269612,269612,269612,0,0,0
1334732,258,1,1300613,1300613,1334732,34119,34119,34119,0,0,0
1335021,244,4,1196875,1213902,1335021,121119,138146,121119,17027,0,0
1344977,56,1,777378,777378,1344977,567599,567599,567599,0,0,0
1356891,248,1,1217219,1217219,1356891,139672,139672,139672,0,0,0
1359631,257,1,1300520,1300520,1359631,59111,59111,59111,0,0,0
1366671,275,8,1353307,1353494,1366671,13177,13364,13177,187,0,0
1368493,96,8,934096,1151121,1368493,217372,434397,212338,222059,1,0
1369334,194,1,1051175,1051175,1369334,318159,318159,318159,0,0,0
1377443,255,1,1300421,1300421,1377443,77022,77022,77022,0,0,0
1381981,290,8,1375978,1375978,1381981,6003,6003,6003,0,0,0
1385741,219,4,1093265,1097215,1385741,288526,292476,288526,3950,0,0
1387679,296,8,1383194,1385741,1387679,1938,4485,1938,2547,0,0
1390376,168,1,1029984,1029984,1390376,360392,360392,360392,0,0,0
1391012,280,8,1364025,1366671,1391012,24341,26987,24341,2646,0,0
1395433,269,1,1352376,1352376,1395433,43057,43057,43057,0,0,0
1395595,263,8,1348123,1368493,1395595,27102,47472,27102,20370,0,0
1408101,273,8,1353025,1376148,1408101,31953,55076,31953,23123,0,0
1408318,252,8,1271696,1288729,1408318,119589,136622,119589,17033,0,0
1416385,204,8,1056085,1180837,1416385,235548,360300,235548,124752,0,0
1421216,266,8,1350983,1381981,1421216,39235,70233,39235,30998,0,0
1436278,288,8,1373583,1387679,1436278,48599,62695,48599,14096,0,0
1444103,295,1,1376148,1376148,1444103,67955,67955,67955,0,0,0
1451235,307,1,1444474,1444474,1451235,6761,6761,6761,0,0,0
1451577,297,8,1401146,1408101,1451577,43476,50431,43476,6955,0,0
1453311,305,8,1438847,1451577,1453311,1734,14464,1734,12730,0,0
1454770,272,8,1352724,1391012,1454770,63758,102046,63758,38288,0,0
1454866,310,1,1449742,1449742,1454866,5124,5124,5124,0,0,0
1455002,314,1,1451143,1451143,1455002,3859,3859,3859,0,0,0
1455510,243,4,1188282,1225367,1455510,230143,267228,230143,37085,0,0
1455630,299,8,1433210,1436278,1455630,19352,22420,19352,3068,0,0
1459733,304,8,1437879,1453311,1459733,6422,21854,6422,15432,0,0
1460968,289,8,1375732,1395595,1460968,65373,85236,65373,19863,0,0
1465099,97,1,934234,934234,1465099,530865,530865,530865,0,0,0
1467743,202,1,1054643,1054643,1467743,413100,413100,413100,0,0,0
1479186,301,8,1436232,1454770,1479186,24416,42954,24416,18538,0,0
1480759,226,1,1111132,1111132,1480759,369627,369627,369627,0,0,0
1481187,274,8,1353238,1408318,1481187,72869,127949,72869,55080,0,0
1486550,264,1,1350163,1350163,1486550,136387,136387,136387,0,0,0
1492427,315,8,1452992,1455630,1492427,36797,39435,36797,2638,0,0
1494314,309,1,1448733,1448733,1494314,45581,45581,45581,0,0,0
1500143,313,8,1450518,1459733,1500143,40410,49625,40410,9215,0,0
1504315,174,1,1030744,1030744,1504315,473571,473571,473571,0,0,0
1506485,189,4,1050841,1063143,1506485,443342,455644,380925,74719,9,0
1507444,181,1,1035351,1035351,1507444,472093,472093,472093,0,0,0
1527520,328,1,1519074,1519074,1527520,8446,8446,8446,0,0,0
1536965,323,1,1474559,1474559,1536965,62406,62406,62406,0,0,0
1540156,341,1,1539659,1539659,1540156,497,497,497,0,0,0
1540392,363,1,1539850,1539850,1540392,542,542,542,0,0,0
1540445,372,1,1539924,1539924,1540445,521,521,521,0,0,0
1540511,382,1,1540018,1540018,1540511,493,493,493,0,0,0
1540519,384,1,1540029,1540029,1540519,490,490,490,0,0,0
1540522,385,1,1540031,1540031,1540522,491,491,491,0,0,0
1540562,347,1,1539721,1539721,1540562,841,841,841,0,0,0
1540596,356,1,1539789,1539789,1540596,807,807,807,0,0,0
1540683,343,1,1539673,1539673,1540683,1010,1010,1010,0,0,0
1540736,353,1,1539764,1539764,1540736,972,972,972,0,0,0
1540790,367,1,1539872,1539872,1540790,918,918,918,0,0,0
1540796,354,1,1539766,1539766,1540796,1030,1030,1030,0,0,0
1541806,312,8,1450329,1460968,1541806,80838,91477,80838,10639,0,0
1542714,348,1,1539722,1539722,1542714,2992,2992,2992,0,0,0
1544010,375,1,1539958,1539958,1544010,4052,4052,4052,0,0,0
1544291,380,1,1540003,1540003,1544291,4288,4288,4288,0,0,0
1544484,366,1,1539863,1539863,1544484,4621,4621,4621,0,0,0
1545417,337,1,1535369,1535369,1545417,10048,10048,10048,0,0,0
1547457,377,1,1539976,1539976,1547457,7481,7481,7481,0,0,0
1547460,378,1,1539979,1539979,1547460,7481,7481,7481,0,0,0
1549134,371,1,1539895,1539895,1549134,9239,9239,9239,0,0,0
1549940,346,1,1539702,1539702,1549940,10238,10238,10238,0,0,0
1552099,57,1,784329,784329,1552099,767770,767770,767770,0,0,0
1552443,386,1,1540043,1540043,1552443,12400,12400,12400,0,0,0
1552588,376,1,1539967,1539967,1552588,12621,12621,12621,0,0,0
1555916,339,1,1539647,1539647,1555916,16269,16269,16269,0,0,0
1555978,364,1,1539858,1539858,1555978,16120,16120,16120,0,0,0
1556224,360,1,1539826,1539826,1556224,16398,16398,16398,0,0,0
1556985,351,1,1539744,1539744,1556985,17241,17241,17241,0,0,0
1559258,94,1,933791,933791,1559258,625467,625467,625467,0,0,0
1560887,365,1,1539859,1539859,1560887,21028,21028,21028,0,0,0
1561084,388,1,1540292,1540292,1561084,20792,20792,20792,0,0,0
1561457,349,1,1539726,1539726,1561457,21731,21731,21731,0,0,0
1561779,409,1,1546634,1546634,1561779,15145,15145,15145,0,0,0
1565592,381,1,1540010,1540010,1565592,25582,25582,25582,0,0,0
1566960,344,1,1539679,1539679,1566960,27281,27281,27281,0,0,0
1567116,484,1,1547363,1547363,1567116,19753,19753,19753,0,0,0
1567598,551,1,1548325,1548325,1567598,19273,19273,19273,0,0,0
1568022,368,1,1539876,1539876,1568022,28146,28146,28146,0,0,0
1568434,560,1,1548405,1548405,1568434,20029,20029,20029,0,0,0
1568918,532,1,1548135,1548135,1568918,20783,20783,20783,0,0,0
1573072,404,1,1546559,1546559,1573072,26513,26513,26513,0,0,0
1576946,556,1,1548394,1548394,1576946,28552,28552,28552,0,0,0
1577416,504,1,1547724,1547724,1577416,29692,29692,29692,0,0,0
1578113,525,1,1548065,1548065,1578113,30048,30048,30048,0,0,0
1578368,480,1,1547289,1547289,1578368,31079,31079,31079,0,0,0
1578379,229,1,1111940,1111940,1578379,466439,466439,466439,0,0,0
1578447,524,1,1548056,1548056,1578447,30391,30391,30391,0,0,0
1578876,561,1,1548448,1548448,1578876,30428,30428,30428,0,0,0
1580308,569,1,1548493,1548493,1580308,31815,31815,31815,0,0,0
1580411,520,1,1548017,1548017,1580411,32394,32394,32394,0,0,0
1580599,407,1,1546608,1546608,1580599,33991,33991,33991,0,0,0
1580996,477,1,1547259,1547259,1580996,33737,33737,33737,0,0,0
1581380,568,1,1548490,1548490,1581380,32890,32890,32890,0,0,0
1581462,429,1,1546811,1546811,1581462,34651,34651,34651,0,0,0
1582927,387,1,1540101,1540101,1582927,42826,42826,42826,0,0,0
1583676,426,1,1546770,1546770,1583676,36906,36906,36906,0,0,0
1585450,505,1,1547730,1547730,1585450,37720,37720,37720,0,0,0
1585487,379,1,1539996,1539996,1585487,45491,45491,45491,0,0,0
1586285,300,8,1433275,1479186,1586285,107099,153010,107099,45911,0,0
1586427,552,1,1548342,1548342,1586427,38085,38085,38085,0,0,0
1588561,369,1,1539889,1539889,1588561,48672,48672,48672,0,0,0
1589661,361,1,1539839,1539839,1589661,49822,49822,49822,0,0,0
1591141,476,1,1547256,1547256,1591141,43885,43885,43885,0,0,0
1594321,513,1,1547908,1547908,1594321,46413,46413,46413,0,0,0
1595729,359,1,1539819,1539819,1595729,55910,55910,55910,0,0,0
1600368,277,8,1353494,1416385,1600368,183983,246874,183983,62891,0,0
1601997,445,1,1546983,1546983,1601997,55014,55014,55014,0,0,0
1602544,245,1,1216632,1216632,1602544,385912,385912,385912,0,0,0
1604777,406,1,1546592,1546592,1604777,58185,58185,58185,0,0,0
1604798,402,1,1546524,1546524,1604798,58274,58274,58274,0,0,0
1609640,490,1,1547435,1547435,1609640,62205,62205,62205,0,0,0
1610375,373,1,1539933,1539933,1610375,70442,70442,70442,0,0,0
1610672,401,1,1546522,1546522,1610672,64150,64150,64150,0,0,0
1610742,577,1,1586357,1586357,1610742,24385,24385,24385,0,0,0
1613218,358,1,1539812,1539812,1613218,73406,73406,73406,0,0,0
1615466,587,1,1607808,1607808,1615466,7658,7658,7658,0,0,0
1615575,579,1,1586408,1586408,1615575,29167,29167,29167,0,0,0
1617737,470,1,1547189,1547189,1617737,70548,70548,70548,0,0,0
1619334,334,1,1532410,1532410,1619334,86924,86924,86924,0,0,0
1621646,342,1,1539668,1539668,1621646,81978,81978,81978,0,0,0
1624029,451,1,1547033,1547033,1624029,76996,76996,76996,0,0,0
1625642,410,1,1546645,1546645,1625642,78997,78997,78997,0,0,0
1627701,597,1,1621298,1621298,1627701,6403,6403,6403,0,0,0
1628011,119,4,966743,1000493,1628011,627518,661268,500227,161041,11,0
1651117,374,1,1539935,1539935,1651117,111182,111182,111182,0,0,0
1653738,617,1,1650356,1650356,1653738,3382,3382,3382,0,0,0
1655772,291,8,1375990,1421216,1655772,234556,279782,196288,83494,1,0
1656747,620,1,1653357,1653357,1656747,3390,3390,3390,0,0,0
1659728,578,1,1586377,1586377,1659728,73351,73351,73351,0,0,0
1662265,621,1,1653363,1653363,1662265,8902,8902,8902,0,0,0
1664608,515,1,1547989,1547989,1664608,116619,116619,116619,0,0,0
1667613,294,1,1376094,1376094,1667613,291519,291519,291519,0,0,0
1670614,530,1,1548129,1548129,1670614,122485,122485,122485,0,0,0
1672289,355,1,1539768,1539768,1672289,132521,132521,132521,0,0,0
1672733,352,1,1539748,1539748,1672733,132985,132985,132985,0,0,0
1673859,598,8,1622170,1655772,1673859,18087,51689,18087,33602,0,0
1673878,350,1,1539733,1539733,1673878,134145,134145,134145,0,0,0
1677697,345,1,1539686,1539686,1677697,138011,138011,138011,0,0,0
1679282,18,1,497648,497648,1679282,1181634,1181634,1181634,0,0,0
1681376,553,1,1548343,1548343,1681376,133033,133033,133033,0,0,0
1685965,507,1,1547756,1547756,1685965,138209,138209,138209,0,0,0
1686391,457,1,1547091,1547091,1686391,139300,139300,139300,0,0,0
1697179,292,1,1376010,1376010,1697179,321169,321169,321169,0,0,0
1702703,599,1,1625007,1625007,1702703,77696,77696,77696,0,0,0
1705004,421,1,1546737,1546737,1705004,158267,158267,158267,0,0,0
1707286,472,1,1547225,1547225,1707286,160061,160061,160061,0,0,0
1708793,590,1,1612520,1612520,1708793,96273,96273,96273,0,0,0
1716836,177,1,1031320,1031320,1716836,685516,685516,685516,0,0,0
1721465,636,1,1718256,1718256,1721465,3209,3209,3209,0,0,0
1722468,638,1,1718377,1718377,1722468,4091,4091,4091,0,0,0
1723063,340,1,1539655,1539655,1723063,183408,183408,183408,0,0,0
1726775,633,1,1693533,1693533,1726775,33242,33242,33242,0,0,0
1727085,327,1,1478152,1478152,1727085,248933,248933,248933,0,0,0
1727799,603,1,1631282,1631282,1727799,96517,96517,96517,0,0,0
1730986,283,1,1370075,1370075,1730986,360911,360911,360911,0,0,0
1748248,433,1,1546864,1546864,1748248,201384,201384,201384,0,0,0
1750803,394,1,1544096,1544096,1750803,206707,206707,206707,0,0,0
1752340,383,1,1540024,1540024,1752340,212316,212316,212316,0,0,0
1753498,2,1,328,328,1753498,1753170,1753170,1753170,0,0,0
1780079,357,1,1539807,1539807,1780079,240272,240272,240272,0,0,0
1792264,550,1,1548315,1548315,1792264,243949,243949,243949,0,0,0
1795974,594,1,1618563,1618563,1795974,177411,177411,177411,0,0,0
1800035,123,2,975247,975247,1800035,824788,824788,816000,8788,66,0
1802500,265,1,1350927,1350927,1802500,451573,451573,451573,0,0,0
1803884,293,1,1376010,1376010,1803884,427874,427874,427874,0,0,0
1807118,370,1,1539889,1539889,1807118,267229,267229,267229,0,0,0
1811933,576,1,1586225,1586225,1811933,225708,225708,225708,0,0,0
1813959,643,1,1803304,1803304,1813959,10655,10655,10655,0,0,0
1814942,320,8,1455169,1481187,1814942,333755,359773,205001,154772,2,0
1831824,511,1,1547847,1547847,1831824,283977,283977,283977,0,0,0
1841222,170,1,1030160,1030160,1841222,811062,811062,811062,0,0,0
1844488,483,1,1547357,1547357,1844488,297131,297131,297131,0,0,0
1849331,541,1,1548195,1548195,1849331,301136,301136,301136,0,0,0
1850493,644,1,1803337,1803337,1850493,47156,47156,47156,0,0,0
1856193,465,1,1547145,1547145,1856193,309048,309048,309048,0,0,0
1864108,565,1,1548463,1548463,1864108,315645,315645,315645,0,0,0
1865040,259,1,1316932,1316932,1865040,548108,548108,548108,0,0,0
1875633,424,1,1546768,1546768,1875633,328865,328865,328865,0,0,0
1883456,529,1,1548115,1548115,1883456,335341,335341,335341,0,0,0
1883551,534,1,1548140,1548140,1883551,335411,335411,335411,0,0,0
1888287,234,1,1112309,1112309,1888287,775978,775978,775978,0,0,0
1890395,619,1,1653356,1653356,1890395,237039,237039,237039,0,0,0
1901283,618,1,1653272,1653272,1901283,248011,248011,248011,0,0,0
1905494,647,1,1889429,1889429,1905494,16065,16065,16065,0,0,0
1906436,65,1,797846,797846,1906436,1108590,1108590,1108590,0,0,0
1917030,156,1,1016381,1016381,1917030,900649,900649,900649,0,0,0
1921356,502,1,1547654,1547654,1921356,373702,373702,373702,0,0,0
1931136,398,1,1546406,1546406,1931136,384730,384730,384730,0,0,0
1946161,648,1,1889564,1889564,1946161,56597,56597,56597,0,0,0
1954610,454,1,1547059,1547059,1954610,407551,407551,407551,0,0,0
1963214,39,1,700542,700542,1963214,1262672,1262672,1262672,0,0,0
1965449,362,8,1539843,1539850,1965449,425599,425606,150633,274973,1,0
1965465,506,1,1547749,1547749,1965465,417716,417716,417716,0,0,0
1970839,650,8,1940361,1965449,1970839,5390,30478,5390,25088,0,0
1972497,425,1,1546768,1546768,1972497,425729,425729,425729,0,0,0
1978441,510,1,1547815,1547815,1978441,430626,430626,430626,0,0,0
1979838,464,1,1547134,1547134,1979838,432704,432704,432704,0,0,0
1979913,438,1,1546922,1546922,1979913,432991,432991,432991,0,2,0
1980270,613,1,1643671,1643671,1980270,336599,336599,336599,0,0,0
1983266,660,1,1978287,1978287,1983266,4979,4979,4979,0,0,0
1989080,286,1,1370307,1370307,1989080,618773,618773,618132,641,3,0
1996341,128,1,1005321,1005321,1996341,991020,991020,989570,1450,5,0
1999522,415,1,1546679,1546679,1999522,452843,452843,449207,3636,5,0
2012888,649,8,1911553,1970839,2012888,42049,101335,42049,59286,0,0
2013132,306,1,1439585,1439585,2013132,573547,573547,569552,3995,3,0
2027768,658,1,1978164,1978164,2027768,49604,49604,49604,0,0,0
2031704,509,1,1547809,1547809,2031704,483895,483895,479712,4183,6,0
2042954,197,1,1052082,1052082,2042954,990872,990872,983350,7522,8,0
2047678,540,1,1548193,1548193,2047678,499485,499485,491833,7652,8,0
2050756,526,1,1548067,1548067,2050756,502689,502689,492507,10182,12,0
2065521,665,1,2050484,2050484,2065521,15037,15037,15037,0,0,0
2067202,671,1,2064509,2064509,2067202,2693,2693,2693,0,0,0
2067307,669,1,2064329,2064329,2067307,2978,2978,2978,0,0,0
2080666,659,1,1978287,1978287,2080666,102379,102379,102379,0,0,0
2082290,582,1,1587052,1587052,2082290,495238,495238,495238,0,0,0
2090172,837,1,2077844,2077844,2090172,12328,12328,12328,0,0,0
2091449,692,1,2077463,2077463,2091449,13986,13986,13986,0,0,0
2091465,697,1,2077471,2077471,2091465,13994,13994,13994,0,0,0
2091465,713,1,2077493,2077493,2091465,13972,13972,13972,0,0,0
2091468,711,1,2077489,2077489,2091468,13979,13979,13979,0,0,0
2091511,741,1,2077566,2077566,2091511,13945,13945,13945,0,0,0
2091543,756,1,2077611,2077611,2091543,13932,13932,13932,0,0,0
2097723,715,1,2077499,2077499,2097723,20224,20224,20224,0,0,0
2097730,725,1,2077525,2077525,2097730,20205,20205,20205,0,0,0
2097771,749,1,2077589,2077589,2097771,20182,20182,20182,0,0,0
2097864,809,1,2077752,2077752,2097864,20112,20112,20112,0,0,0
2097867,808,1,2077748,2077748,2097867,20119,20119,20119,0,0,0
2097993,782,1,2077677,2077677,2097993,20316,20316,20316,0,0,0
2098158,810,1,2077754,2077754,2098158,20404,20404,20404,0,0,0
2099983,826,1,2077801,2077801,2099983,22182,22182,22182,0,0,0
2100885,816,1,2077772,2077772,2100885,23113,23113,23113,0,0,0
2101401,695,1,2077469,2077469,2101401,23932,23932,23932,0,0,0
2101423,716,1,2077500,2077500,2101423,23923,23923,23923,0,0,0
2101432,708,1,2077487,2077487,2101432,23945,23945,23945,0,0,0
2101456,642,1,1803304,1803304,2101456,298152,298152,298152,0,0,0
2101668,759,1,2077619,2077619,2101668,24049,24049,24049,0,0,0
2101717,794,1,2077707,2077707,2101717,24010,24010,24010,0,0,0
2102709,856,1,2077905,2077905,2102709,24804,24804,24804,0,0,0
2102863,685,1,2077453,2077453,2102863,25410,25410,25410,0,0,0
2102873,703,1,2077481,2077481,2102873,25392,25392,25392,0,0,0
2102878,702,1,2077479,2077479,2102878,25399,25399,25399,0,0,0
2102921,755,1,2077607,2077607,2102921,25314,25314,25314,0,0,0
2102930,757,1,2077612,2077612,2102930,25318,25318,25318,0,0,0
2102938,736,1,2077553,2077553,2102938,25385,25385,25385,0,0,0
2102958,775,1,2077660,2077660,2102958,25298,25298,25298,0,0,0
2103823,724,1,2077520,2077520,2103823,26303,26303,26303,0,0,0
2103913,787,1,2077690,2077690,2103913,26223,26223,26223,0,0,0
2104103,777,1,2077666,2077666,2104103,26437,26437,26437,0,0,0
2104138,812,1,2077760,2077760,2104138,26378,26378,26378,0,0,0
2107866,661,1,2036408,2036408,2107866,71458,71458,71458,0,0,0
2108332,208,1,1070823,1070823,2108332,1037509,1037509,1024817,12692,3,0
2112432,657,1,1977825,1977825,2112432,134607,134607,134607,0,0,0
2121411,442,1,1546960,1546960,2121411,574451,574451,561560,12891,15,0
2122173,216,4,1093019,1225367,2122173,896806,1029154,643356,385798,10,0
2140342,531,1,1548130,1548130,2140342,592212,592212,578895,13317,8,0
2141945,542,1,1548199,1561779,2141945,580166,593746,580166,13580,6,0
2142040,622,1,1662110,1662110,2142040,479930,479930,479930,0,0,0
2143076,885,1,2125326,2125326,2143076,17750,17750,17750,0,0,0
2147680,880,1,2125310,2125310,2147680,22370,22370,22370,0,0,0
2147770,774,1,2077659,2077659,2147770,70111,70111,70111,0,0,0
2149324,761,1,2077624,2077624,2149324,71700,71700,71700,0,0,0
2149344,771,1,2077651,2077651,2149344,71693,71693,71693,0,0,0
2149345,768,1,2077643,2077643,2149345,71702,71702,71702,0,0,0
2149518,676,1,2077364,2077364,2149518,72154,72154,72154,0,0,0
2149928,783,1,2077682,2077682,2149928,72246,72246,72246,0,0,0
2149930,781,1,2077674,2077674,2149930,72256,72256,72256,0,0,0
2149944,887,1,2125333,2125333,2149944,24611,24611,24611,0,0,0
2149966,766,1,2077636,2077636,2149966,72330,72330,72330,0,0,0
2151446,411,1,1546657,1546657,2151446,604789,604789,587304,17485,8,0
2151712,868,1,2125272,2125272,2151712,26440,26440,26440,0,0,0
2163997,909,1,2125416,2125416,2163997,38581,38581,38581,0,0,0
2169761,894,1,2125358,2125358,2169761,44403,44403,44403,0,0,0
2170966,912,1,2125435,2125435,2170966,45531,45531,45531,0,0,0
2173177,645,1,1889405,1889405,2173177,283772,283772,283772,0,0,0
2179904,583,1,1587081,1587081,2179904,592823,592823,592823,0,0,0
2181362,827,1,2077806,2077806,2181362,103556,103556,103556,0,0,0
2181909,854,1,2077899,2077899,2181909,104010,104010,104010,0,0,0
2190740,875,1,2125293,2125293,2190740,65447,65447,65447,0,0,0
2197096,788,1,2077693,2077693,2197096,119403,119403,119403,0,0,0
2197274,746,1,2077581,2077581,2197274,119693,119693,119693,0,0,0
2202302,926,1,2153094,2153094,2202302,49208,49208,49208,0,0,0
2203826,635,1,1718196,1718196,2203826,485630,485630,485630,0,0,0
2205346,656,1,1967409,1967409,2205346,237937,237937,237937,0,0,0
2215072,871,1,2125283,2125283,2215072,89789,89789,89789,0,0,0
2215755,860,1,2122217,2122217,2215755,93538,93538,93538,0,0,0
2215847,891,1,2125344,2125344,2215847,90503,90503,90503,0,0,0
2220721,982,1,2212669,2212669,2220721,8052,8052,8052,0,0,0
2223937,20,1,659108,659108,2223937,1564829,1564829,1545890,18939,8,0
2225471,925,1,2153080,2153080,2225471,72391,72391,72391,0,0,0
2226328,539,1,1548191,1567116,2226328,659212,678137,659212,18925,2,0
2230057,962,1,2211941,2211941,2230057,18116,18116,18116,0,0,0
2236861,944,1,2211876,2211876,2236861,24985,24985,24985,0,0,0
2239034,446,1,1546986,1546986,2239034,692048,692048,672409,19639,9,0
2239202,928,1,2210375,2210375,2239202,28827,28827,28827,0,0,0
2240756,950,1,2211902,2211902,2240756,28854,28854,28854,0,0,0
2241517,977,1,2212016,2212016,2241517,29501,29501,29501,0,0,0
2243197,931,1,2211833,2211833,2243197,31364,31364,31364,0,0,0
2243696,956,1,2211921,2211921,2243696,31775,31775,31775,0,0,0
2244544,954,1,2211915,2211915,2244544,32629,32629,32629,0,0,0
2244554,959,1,2211930,2211930,2244554,32624,32624,32624,0,0,0
2245277,918,1,2135971,2135971,2245277,109306,109306,109306,0,0,0
2246212,850,1,2077887,2077887,2246212,168325,168325,168325,0,0,0
2246470,935,1,2211845,2211845,2246470,34625,34625,34625,0,0,0
2246949,893,1,2125354,2125354,2246949,121595,121595,121595,0,0,0
2247541,943,1,2211870,2211870,2247541,35671,35671,35671,0,0,0
2253319,973,1,2211976,2211976,2253319,41343,41343,41343,0,0,0
2256080,653,1,1965160,1965160,2256080,290920,290920,290920,0,0,0
2256731,596,1,1621028,1621028,2256731,635703,635703,635703,0,0,0
2259440,924,1,2153049,2153049,2259440,106391,106391,106391,0,0,0
2261901,637,1,1718283,1718283,2261901,543618,543618,543618,0,0,0
2268631,966,1,2211955,2211955,2268631,56676,56676,56676,0,0,0
2270672,735,1,2077552,2077552,2270672,193120,193120,193120,0,0,0
2274529,847,1,2077875,2077875,2274529,196654,196654,196654,0,0,0
2284132,779,1,2077669,2077669,2284132,206463,206463,206463,0,0,0
2284274,435,1,1546891,1546891,2284274,737383,737383,717274,20109,9,0
2284524,732,1,2077544,2077544,2284524,206980,206980,206980,0,0,0
2284655,726,1,2077528,2077528,2284655,207127,207127,207127,0,0,0
2284768,719,1,2077508,2077508,2284768,207260,207260,207260,0,0,0
2284807,951,1,2211905,2211905,2284807,72902,72902,72902,0,0,0
2284865,652,1,1965158,1965158,2284865,319707,319707,319707,0,0,0
2285112,722,1,2077518,2077518,2285112,207594,207594,207594,0,0,0
2285464,496,1,1547563,1547563,2285464,737901,737901,717326,20575,8,0
2286054,439,1,1546927,1546927,2286054,739127,739127,718013,21114,9,0
2286251,674,1,2077358,2077358,2286251,208893,208893,208893,0,0,0
2286267,740,1,2077566,2077566,2286267,208701,208701,208701,0,0,0
2286404,729,1,2077536,2077536,2286404,208868,208868,208868,0,0,0
2286573,701,1,2077478,2077478,2286573,209095,209095,209095,0,0,0
2292264,482,1,1547334,1547334,2292264,744930,744930,719646,25284,8,0
2297262,668,1,2064266,2064266,2297262,232996,232996,232996,0,0,0
2299321,819,1,2077781,2077781,2299321,221540,221540,221540,0,0,0
2299324,855,1,2077904,2077904,2299324,221420,221420,221420,0,0,0
2300030,423,1,1546749,1546749,2300030,753281,753281,724065,29216,4,0
2304773,851,1,2077890,2077890,2304773,226883,226883,226883,0,0,0
2305371,874,1,2125292,2125292,2305371,180079,180079,180079,0,0,0
2306434,800,1,2077723,2077723,2306434,228711,228711,228711,0,0,0
2307252,753,1,2077597,2077597,2307252,229655,229655,229655,0,0,0
2310066,845,1,2077868,2077868,2310066,232198,232198,232198,0,0,0
2314027,428,1,1546810,1546810,2314027,767217,767217,737525,29692,7,0
2315307,1006,1,2296260,2296260,2315307,19047,19047,19047,0,0,0
2317333,1016,1,2309823,2309823,2317333,7510,7510,7510,0,0,0
2317691,1001,1,2264421,2264421,2317691,53270,53270,53270,0,0,0
2317836,878,1,2125304,2125304,2317836,192532,192532,192532,0,0,0
2320489,733,1,2077545,2077545,2320489,242944,242944,242944,0,0,0
2320767,700,1,2077476,2077476,2320767,243291,243291,243291,0,0,0
2321013,680,1,2077451,2077451,2321013,243562,243562,243562,0,0,0
2322754,721,1,2077518,2077518,2322754,245236,245236,245236,0,0,0
2327897,1022,1,2325095,2325095,2327897,2802,2802,2802,0,0,0
2335584,949,1,2211902,2211902,2335584,123682,123682,123682,0,0,0
2335626,641,1,1803186,1803186,2335626,532440,532440,532440,0,0,0
2336048,905,1,2125400,2125400,2336048,210648,210648,210648,0,0,0
2336890,670,1,2064508,2064508,2336890,272382,272382,272382,0,0,0
2339333,474,1,1547234,1547234,2339333,792099,792099,761618,30481,17,0
2340976,961,1,2211937,2211937,2340976,129039,129039,129039,0,0,0
2344631,413,1,1546668,1546668,2344631,797963,797963,767061,30902,10,0
2344871,588,1,1609507,1609507,2344871,735364,735364,735364,0,0,0
2346506,965,1,2211954,2211954,2346506,134552,134552,134552,0,0,0
2352265,1014,1,2298699,2298699,2352265,53566,53566,53566,0,0,0
2352720,414,1,1546673,1546673,2352720,806047,806047,775025,31022,4,0
