time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
8134932,757,8,7914914,8075731,8134932,59201,220018,59201,160817,0,0
8136103,699,4,7223150,7525323,8136103,610780,912953,610780,302173,0,0
8154798,775,8,8123816,8130839,8154798,23959,30982,23959,7023,0,0
8159647,777,8,8143698,8154798,8159647,4849,15949,4849,11100,0,0
8165849,771,8,8083275,8134932,8165849,30917,82574,30917,51657,0,0
8166702,782,8,8152202,8159647,8166702,7055,14500,7055,7445,0,0
8175231,648,4,6509134,7008397,8175231,1166834,1666097,1166834,499263,0,0
8179192,781,8,8151887,8165849,8179192,13343,27305,13343,13962,0,0
8194588,783,8,8167016,8175231,8194588,19357,27572,19357,8215,0,0
8225655,779,8,8148661,8166702,8225655,58953,76994,58953,18041,0,0
8225877,742,8,7651118,8081327,8225877,144550,574759,144550,430209,0,0
8236738,185,4,3994609,4017576,8236738,4219162,4242129,2494418,1747711,1,0
8241532,780,8,8151835,8179192,8241532,62340,89697,62340,27357,0,0
8245963,647,1,6505672,6505672,8245963,1740291,1740291,1740291,0,0,0
8251010,787,8,8242117,8245963,8251010,5047,8893,5047,3846,0,0
8272221,788,8,8242131,8251010,8272221,21211,30090,21211,8879,0,0
8279907,681,4,6707833,7056989,8279907,1222918,1572074,1222918,349156,0,0
8282594,607,1,6435097,6435097,8282594,1847497,1847497,1847497,0,0,0
8315576,417,4,5399276,7069741,8315576,1245835,2916300,1245835,1670465,0,0
8356574,768,8,8055044,8194588,8356574,161986,301530,161986,139544,0,0
8366010,786,8,8242114,8272221,8366010,93789,123896,93789,30107,0,0
8371397,633,1,6486730,6486730,8371397,1884667,1884667,1884667,0,0,0
8371610,661,4,6510890,7122199,8371610,1249411,1860720,1249411,611309,0,0
8373013,374,1,5284184,5284184,8373013,3088829,3088829,3088829,0,13,0
8404272,378,4,5284986,7145035,8404272,1259237,3119286,1259237,1860049,0,0
8405523,600,1,6314498,6314498,8405523,2091025,2091025,2091025,0,0,0
8426248,766,8,8051903,8225655,8426248,200593,374345,200593,173752,0,0
8430690,747,8,7789076,8225877,8430690,204813,641614,204813,436801,0,0
8441716,709,1,7233791,7233791,8441716,1207925,1207925,1207925,0,0,0
8453173,695,8,7217520,8241532,8453173,211641,1235653,211641,1024012,0,0
8453950,643,1,6495756,6495756,8453950,1958194,1958194,1958194,0,0,0
8468170,593,1,6307598,6307598,8468170,2160572,2160572,2160572,0,0,0
8469670,673,4,6596601,7209870,8469670,1259800,1873069,1259800,613269,0,0
8473082,562,1,6050367,6050367,8473082,2422715,2422715,2422715,0,1,0
8487115,246,1,4238566,4238566,8487115,4248549,4248549,4248549,0,35,0
8504476,790,8,8398984,8426248,8504476,78228,105492,78228,27264,0,0
8520713,793,8,8434461,8453173,8520713,67540,86252,67540,18712,0,0
8534444,743,8,7670655,8315576,8534444,218868,863789,218868,644921,0,0
8581365,744,8,7670658,8356574,8581365,224791,910707,224791,685916,0,0
8608368,765,8,8051849,8366010,8608368,242358,556519,242358,314161,0,0
8620129,798,8,8493846,8493852,8620129,126277,126283,126277,6,0,0
8650647,692,8,7186665,8371610,8650647,279037,1463982,279037,1184945,0,0
8676635,659,4,6510876,7215210,8676635,1461425,2165759,1299710,866049,1,0
8686578,792,8,8434457,8473082,8686578,213496,252121,213496,38625,0,0
8689018,808,8,8680077,8686578,8689018,2440,8941,2440,6501,0,0
8717841,748,8,7792122,8430690,8717841,287151,925719,287151,638568,0,0
8718638,810,8,8689418,8717841,8718638,797,29220,797,28423,0,0
8723173,812,8,8690431,8718638,8723173,4535,32742,4535,28207,0,0
8739110,728,4,7365955,7550078,8739110,1189032,1373155,1189032,184123,0,0
8801624,751,8,7819773,8504476,8801624,297148,981851,297148,684703,0,0
8801696,4,1,966542,966542,8801696,7835154,7835154,7835151,3,127,0
8821596,814,8,8690456,8723173,8821596,98423,131140,98423,32717,0,0
8821831,773,8,8084950,8520713,8821831,301118,736881,301118,435763,0,0
8827101,809,1,8689233,8689233,8827101,137868,137868,137868,0,0,0
8875845,750,8,7794276,8534444,8875845,341401,1081569,341401,740168,0,0
8950025,815,8,8844933,8875845,8950025,74180,105092,74180,30912,0,0
8954380,816,8,8931250,8950025,8954380,4355,23130,4355,18775,0,0
8962857,791,8,8398988,8581365,8962857,381492,563869,381492,182377,0,0
8970199,819,1,8959230,8959230,8970199,10969,10969,10969,0,0,0
9005357,298,4,4570030,4700564,9005357,4304793,4435327,1922754,2512573,1,0
9012043,820,1,8964394,8964394,9012043,47649,47649,47649,0,0,0
9031385,811,8,8690423,8801624,9031385,229761,340962,229761,111201,0,0
9033047,826,8,9023473,9031385,9033047,1662,9574,1662,7912,0,0
9040998,827,8,9023477,9033047,9040998,7951,17521,7951,9570,0,0
9048554,580,4,6246733,7714793,9048554,1333761,2801821,1333761,1468060,0,0
9066152,818,1,8958896,8958896,9066152,107256,107256,107256,0,0,0
9090512,772,8,8084946,8608368,9090512,482144,1005566,482144,523422,0,0
9113090,605,1,6435087,6435087,9113090,2678003,2678003,2678003,0,0,0
9122224,420,4,5399341,7743852,9122224,1378372,3722883,1378372,2344511,8,0
9129022,105,8,3181760,8620129,9129022,508893,5947262,508893,5438369,0,0
9131683,830,1,9089233,9089233,9131683,42450,42450,42450,0,0,0
9165948,274,8,4431116,8650647,9165948,515301,4734832,515301,4219531,0,0
9169431,837,8,9142149,9165948,9169431,3483,27282,3483,23799,0,0
9190632,227,1,4238503,4238503,9190632,4952129,4952129,4937645,14484,187,0
9216831,143,8,3664267,8689018,9216831,527813,5552564,527813,5024751,0,0
9232955,838,8,9142856,9169431,9232955,63524,90099,63524,26575,0,0
9268131,831,8,9128320,9129022,9268131,139109,139811,139109,702,0,0
9274060,508,1,5839200,5839200,9274060,3434860,3434860,3391975,42885,96,0
9285036,825,1,8999938,8999938,9285036,285098,285098,285098,0,0,0
9327141,861,1,9320231,9320231,9327141,6910,6910,6910,0,0,0
9327297,856,1,9318625,9318625,9327297,8672,8672,8672,0,0,0
9344802,860,1,9320228,9320228,9344802,24574,24574,24574,0,0,0
9350772,834,8,9131722,9216831,9350772,133941,219050,133941,85109,0,0
9358351,770,8,8083271,8821596,9358351,536755,1275080,536755,738325,0,0
9367536,875,8,9353239,9358351,9367536,9185,14297,9185,5112,0,0
9369591,302,8,4620804,8821831,9369591,547760,4748787,547760,4201027,0,0
9389397,850,1,9318601,9318601,9389397,70796,70796,70796,0,0,0
9395913,880,1,9391141,9391141,9395913,4772,4772,4772,0,0,0
9397177,851,1,9318604,9318604,9397177,78573,78573,78573,0,0,0
9397202,854,1,9318613,9318613,9397202,78589,78589,78589,0,0,0
9397211,855,1,9318617,9318617,9397211,78594,78594,78594,0,0,0
9401679,847,1,9318591,9318591,9401679,83088,83088,83088,0,0,0
9405488,832,8,9128323,9232955,9405488,172533,277165,172533,104632,0,0
9413419,878,1,9388849,9388849,9413419,24570,24570,24570,0,0,0
9429419,234,1,4238526,4238526,9429419,5190893,5190893,5119517,71376,222,0
9444052,835,8,9131726,9268131,9444052,175921,312326,175921,136405,0,0
9457927,859,1,9320225,9320225,9457927,137702,137702,137702,0,0,0
9472306,883,1,9393712,9393712,9472306,78594,78594,78594,0,0,0
9498275,852,1,9318607,9318607,9498275,179668,179668,179668,0,0,0
9503587,845,1,9318584,9318584,9503587,185003,185003,185003,0,0,0
9505236,858,1,9320221,9320221,9505236,185015,185015,185015,0,0,0
9517869,799,8,8493852,8954380,9517869,563489,1024017,563489,460528,0,0
9525570,884,1,9407056,9407056,9525570,118514,118514,118514,0,0,0
9529132,881,1,9391363,9391363,9529132,137769,137769,137769,0,0,0
9546941,153,8,3773359,8962857,9546941,584084,5773582,584084,5189498,0,0
9563229,848,1,9318594,9318594,9563229,244635,244635,244635,0,0,0
9563249,849,1,9318597,9318597,9563249,244652,244652,244652,0,0,0
9564753,863,1,9320237,9320237,9564753,244516,244516,244516,0,0,0
9565424,887,1,9560361,9560361,9565424,5063,5063,5063,0,0,0
9565925,928,1,9562316,9562316,9565925,3609,3609,3609,0,0,0
9566045,927,1,9562310,9562310,9566045,3735,3735,3735,0,0,0
9568656,846,1,9318587,9318587,9568656,250069,250069,250069,0,0,0
9568790,909,1,9561036,9561036,9568790,7754,7754,7754,0,0,0
9568853,857,1,9318628,9318628,9568853,250225,250225,250225,0,0,0
9568900,931,1,9562340,9562340,9568900,6560,6560,6560,0,0,0
9570345,894,1,9560938,9560938,9570345,9407,9407,9407,0,0,0
9570617,912,1,9562206,9562206,9570617,8411,8411,8411,0,0,0
9571869,916,1,9562229,9562229,9571869,9640,9640,9640,0,0,0
9575778,879,1,9390865,9390865,9575778,184913,184913,184913,0,0,0
9585383,918,1,9562241,9562241,9585383,23142,23142,23142,0,0,0
9588309,917,1,9562235,9562235,9588309,26074,26074,26074,0,0,0
9591712,893,1,9560933,9560933,9591712,30779,30779,30779,0,0,0
9592189,891,1,9560917,9560917,9592189,31272,31272,31272,0,0,0
9602066,905,1,9561013,9561013,9602066,41053,41053,41053,0,0,0
9615819,876,1,9371269,9371269,9615819,244550,244550,244550,0,0,0
9629654,903,1,9560997,9560997,9629654,68657,68657,68657,0,0,0
9629878,920,1,9562253,9562253,9629878,67625,67625,67625,0,0,0
9633403,813,8,8690449,9040998,9633403,592405,942954,592405,350549,0,0
9640631,911,1,9562201,9562201,9640631,78430,78430,78430,0,0,0
9650800,868,8,9352340,9367536,9650800,283264,298460,283264,15196,0,0
9651629,778,8,8143701,9048554,9651629,603075,1507928,603075,904853,0,0
9661088,890,1,9560906,9560906,9661088,100182,100182,100182,0,0,0
9662722,914,1,9562217,9562217,9662722,100505,100505,100505,0,0,0
9680519,921,1,9562260,9562260,9680519,118259,118259,118259,0,0,0
9681714,913,1,9562212,9562212,9681714,119502,119502,119502,0,0,0
9690493,925,1,9562292,9562292,9690493,128201,128201,128201,0,0,0
9697839,817,8,8931256,9090512,9697839,607327,766583,607327,159256,1,0
9698133,896,1,9560955,9560955,9698133,137178,137178,137178,0,0,0
9705475,897,1,9560962,9560962,9705475,144513,144513,144513,0,0,0
9714326,926,1,9562304,9562304,9714326,152022,152022,152022,0,0,0
9735554,898,1,9560967,9560967,9735554,174587,174587,174587,0,0,0
9740193,922,1,9562271,9562271,9740193,177922,177922,177922,0,0,0
9752939,899,1,9560974,9560974,9752939,191965,191965,191965,0,0,0
9762443,842,1,9317096,9317096,9762443,445347,445347,445347,0,0,0
9772706,924,1,9562284,9562284,9772706,210422,210422,210422,0,0,0
9781519,895,1,9560944,9560944,9781519,220575,220575,220575,0,0,0
9796017,871,8,9352949,9369591,9796017,426426,443068,426426,16642,0,0
9799943,943,8,9780306,9796017,9799943,3926,19637,3926,15711,0,0
9816655,941,8,9778827,9799943,9816655,16712,37828,16712,21116,0,0
9817493,919,1,9562246,9562246,9817493,255247,255247,255247,0,0,0
9818821,944,8,9812781,9816655,9818821,2166,6040,2166,3874,0,0
9819283,910,1,9561041,9561041,9819283,258242,258242,258242,0,0,0
9835097,430,4,5547539,7859339,9835097,1975758,4287558,1446097,2841461,38,0
9853886,915,1,9562223,9562223,9853886,291663,291663,291663,0,0,0
9860015,874,8,9353218,9405488,9860015,454527,506797,454527,52270,1,0
9875025,634,1,6486734,6486734,9875025,3388291,3388291,3386462,1829,26,0
9884154,902,1,9560991,9560991,9884154,323163,323163,323163,0,0,0
9902459,945,8,9812818,9818821,9902459,83638,89641,83638,6003,0,0
9910579,950,8,9879334,9902459,9910579,8120,31245,8120,23125,0,0
9917216,954,8,9904351,9910579,9917216,6637,12865,6637,6228,0,0
9952321,864,1,9320241,9320241,9952321,632080,632080,632080,0,0,0
9975041,948,8,9867954,9917216,9975041,57825,107087,57825,49262,0,0
9986294,929,1,9562322,9562322,9986294,423972,423972,423972,0,0,0
9992932,904,1,9561002,9561002,9992932,431930,431930,431930,0,0,0
9995467,599,1,6314494,6330918,9995467,3664549,3680973,3655431,25542,29,0
10003336,906,1,9561018,9561018,10003336,442318,442318,442318,0,0,0
10012979,936,8,9649809,9650800,10012979,362179,363170,362179,991,0,0
10036206,942,8,9780149,9835097,10036206,201109,256057,201109,54948,0,0
10042475,951,8,9886114,9975041,10042475,67434,156361,67434,88927,0,0
10078670,932,8,9618714,9651629,10078670,427041,459956,427041,32915,0,0
10079486,956,8,10048690,10078670,10079486,816,30796,816,29980,0,0
10086881,957,8,10050687,10079486,10086881,7395,36194,7395,28799,0,0
10096127,882,1,9392244,9392244,10096127,703883,703883,703883,0,0,0
10162778,947,8,9867948,10012979,10162778,149799,294830,149799,145031,0,0
10196709,940,8,9723284,9860015,10196709,336694,473425,336694,136731,0,0
10204459,776,8,8125796,9457927,10204459,746532,2078663,610916,1467747,11,0
10238212,949,8,9879329,10036206,10238212,202006,358883,202006,156877,0,0
10268029,862,1,9320234,9320234,10268029,947795,947795,947795,0,0,0
10280459,655,4,6509275,8469670,10280459,1810789,3771184,1449892,2321292,20,0
10292095,958,8,10064333,10086881,10292095,205214,227762,205214,22548,0,0
10301774,684,1,6880435,6880435,10301774,3421339,3421339,3421339,0,0,0
10314852,961,1,10287315,10287315,10314852,27537,27537,27537,0,0,0
10320123,908,1,9561030,9561030,10320123,759093,759093,759093,0,0,0
10343145,959,8,10216368,10238212,10343145,104933,126777,104933,21844,0,0
10351176,844,1,9318580,9318580,10351176,1032596,1032596,1032596,0,0,0
10356241,962,2,10288864,10288864,10356241,67377,67377,67377,0,0,0
10412530,946,8,9822965,10042475,10412530,370055,589565,370055,219510,0,0
10412951,807,1,8678070,8678070,10412951,1734881,1734881,1734881,0,0,0
10456888,92,1,2372766,2372766,10456888,8084122,8084122,7937697,146425,357,0
10503570,901,1,9560986,9560986,10503570,942584,942584,942584,0,0,0
10521325,889,1,9560896,9560896,10521325,960429,960429,960429,0,0,0
10522319,624,1,6482599,6482599,10522319,4039720,4039720,4016668,23052,30,0
10527765,964,1,10291099,10291099,10527765,236666,236666,236666,0,0,0
10590237,938,8,9718865,10162778,10590237,427459,871372,427459,443913,0,0
10717767,74,1,2353471,2353471,10717767,8364296,8364296,8115009,249287,352,0
10759746,933,8,9621946,10196709,10759746,563037,1137800,563037,574763,0,0
10760636,72,1,2353435,2353435,10760636,8407201,8407201,8115649,291552,351,0
10767565,966,8,10729202,10759746,10767565,7819,38363,7819,30544,0,0
10808052,892,1,9560923,9560923,10808052,1247129,1247129,1247129,0,0,0
10810290,135,8,3575927,9546941,10810290,1263349,7234363,619807,6614556,1,0
10834518,503,4,5820504,9005357,10834518,1829161,5014014,1453969,3560045,32,0
10865924,969,1,10817213,10817213,10865924,48711,48711,48711,0,0,0
10870312,963,2,10288886,10288886,10870312,581426,581426,581426,0,0,0
10872421,843,1,9318577,9318577,10872421,1553844,1553844,1553844,0,0,0
10920300,760,8,7989604,10292095,10920300,628205,2930696,628205,2302491,0,0
10948725,56,1,2323019,2323019,10948725,8625706,8625706,8264266,361440,340,0
10992824,502,8,5818950,10343145,10992824,649679,5173874,649679,4524195,0,0
11020107,970,8,10817519,10920300,11020107,99807,202588,99807,102781,0,0
11041784,965,1,10646927,10646927,11041784,394857,394857,394857,0,0,0
11050723,241,1,4238549,4238549,11050723,6812174,6812174,6437804,374370,341,0
11069872,322,8,4857727,10412530,11069872,657342,6212145,657342,5554803,0,0
11139264,907,1,9561023,9561023,11139264,1578241,1578241,1578241,0,0,0
11148653,829,1,9089228,9089228,11148653,2059425,2059425,2059425,0,0,0
11162249,494,4,5799387,9560917,11162249,1601332,5362862,1471813,3891049,21,0
11248548,534,8,5910762,10590237,11248548,658311,5337786,658311,4679475,0,0
11381854,853,1,9318610,9318610,11381854,2063244,2063244,2063244,0,0,0
11427426,930,1,9562335,9562335,11427426,1865091,1865091,1865091,0,0,0
11434084,291,8,4525610,10767565,11434084,666519,6908474,666519,6241955,0,0
11451071,381,4,5288603,9817493,11451071,1633578,6162468,1475743,4686725,5,0
11491609,336,8,5077256,10810290,11491609,681319,6414353,681319,5733034,0,0
11631400,923,1,9562278,9562278,11631400,2069122,2069122,2069122,0,0,0
11684681,953,8,9904293,10992824,11684681,691857,1780388,691857,1088531,0,0
11707756,70,1,2353402,2353402,11707756,9354354,9354354,8911092,443262,335,0
11716568,705,1,7229868,7229868,11716568,4486700,4486700,4486700,0,0,0
11752042,101,8,3077111,3105119,11752042,8646923,8674931,2915419,5759512,1,0
11762046,657,4,6510828,10280459,11762046,1481587,5251218,1481587,3769631,0,0
11772173,604,1,6435049,6546223,11772173,5225950,5337124,5225950,111174,47,0
11855865,63,1,2341283,2341283,11855865,9514582,9514582,8977195,537387,313,0
11980477,71,1,2353425,2353425,11980477,9627052,9627052,9006748,620304,282,0
11989151,455,4,5690674,10503570,11989151,1485581,6298477,1485581,4812896,0,0
12011106,714,4,7251689,10521325,12011106,1489781,4759417,1489781,3269636,0,0
12065449,128,8,3513854,11248548,12065449,816901,8551595,816901,7734694,0,0
12109696,888,1,9560890,9560890,12109696,2548806,2548806,2548806,0,5,0
12268695,955,8,9983541,11434084,12268695,834611,2285154,834611,1450543,0,0
12361821,118,8,3288962,11491609,12361821,870212,9072859,870212,8202647,0,0
12414921,666,4,6554555,10834518,12414921,1580403,5860366,1580403,4279963,0,0
12565403,784,8,8167020,11684681,12565403,880722,4398383,880722,3517661,0,0
12651016,536,4,5918858,11069872,12651016,1581144,6732158,1581144,5151014,0,0
12678790,49,1,1945509,1945509,12678790,10733281,10733281,10021787,711494,334,0
12682773,499,8,5808930,11752042,12682773,930731,6873843,930731,5943112,0,0
12688869,900,1,9560979,9560979,12688869,3127890,3127890,3127871,19,13,0
12693736,379,4,5284990,11069872,12693736,1623864,7408746,1623864,5784882,0,0
12693826,601,1,6435016,6582273,12693826,6111553,6258810,6110639,148171,138,0
12799774,21,1,1943846,1943846,12799774,10855928,10855928,10092765,763163,345,0
12810702,281,4,4508009,4992014,12810702,7818688,8302693,1964410,6338283,2,0
12902958,25,1,1943885,1943885,12902958,10959073,10959073,10119920,839153,343,0
13000233,971,1,10817570,10817570,13000233,2182663,2182663,2182663,0,0,0
13001988,517,4,5870152,11162249,13001988,1839739,7131836,1839739,5292097,0,0
13003438,886,1,9498086,9498086,13003438,3505352,3505352,3502212,3140,16,0
13015289,596,1,6307815,6594585,13015289,6420704,6707474,6410151,297323,211,0
13058816,137,8,3581378,12011106,13058816,1047710,9477438,1047710,8429728,0,0
13123270,540,8,5920134,12065449,13123270,1057821,7203136,1057821,6145315,0,0
13335365,806,8,8666263,12268695,13335365,1066670,4669102,1066670,3602432,0,0
13343824,351,4,5088196,5108605,13343824,8235219,8255628,2026656,6228972,5,0
13433791,967,8,10730007,12361821,13433791,1071970,2703784,1071970,1631814,0,0
13640095,449,8,5655926,12565403,13640095,1074692,7984169,1074692,6909477,0,0
13671199,824,1,8998764,8998764,13671199,4672435,4672435,4659385,13050,53,0
13701173,571,4,6083344,11631400,13701173,2069773,7617829,2069773,5548056,0,0
13729507,631,1,6483706,6629232,13729507,7100275,7245801,7064354,181447,326,0
13763497,707,1,7229875,7229875,13763497,6533622,6533622,6489085,44537,259,0
13798445,836,8,9142146,12682773,13798445,1115672,4656299,1115672,3540627,0,0
13801407,612,1,6477889,6633403,13801407,7168004,7323518,7123158,200360,329,0
13946404,319,4,4751993,5147367,13946404,8799037,9194411,2213426,6980985,15,0
14171212,248,1,4238572,4238572,14171212,9932640,9932640,8962735,969905,533,0
14194846,437,8,5576137,13058816,14194846,1136030,8618709,1136030,7482679,0,0
14238638,239,1,4238543,4238543,14238638,10000095,10000095,8965879,1034216,535,0
14262499,365,8,5214469,13123270,14262499,1139229,9048030,1139229,7908801,0,0
14311813,240,1,4238546,4238546,14311813,10073267,10073267,8965914,1107353,519,0
14515231,960,8,10224956,13335365,14515231,1179866,4290275,1179866,3110409,0,0
14708336,448,8,5654290,13433791,14708336,1274545,9054046,1274545,7779501,0,0
14896010,54,1,1945555,1945555,14896010,12950455,12950455,11776992,1173463,553,0
14946447,539,8,5920105,13640095,14946447,1306352,9026342,1306352,7719990,0,0
14965289,935,16,9647037,14946447,14965289,18842,5318252,18842,5299410,0,0
14993238,608,4,6440206,11989151,14993238,3004087,8553032,2600272,5952760,1,0
14996229,794,16,8462235,14965289,14996229,30940,6533994,30940,6503054,0,0
15030304,885,16,9484002,14996229,15030304,34075,5546302,34075,5512227,0,0
15184589,774,16,8095109,14996229,15184589,188360,7089480,188360,6901120,0,0
15222647,102,8,3173969,13798445,15222647,1424202,12048678,1424202,10624476,0,0
15267241,492,4,5799365,12651016,15267241,2616225,9467876,2616225,6851651,0,0
15344821,279,4,4505268,12693736,15344821,2651085,10839553,2651085,8188468,0,0
15460016,458,4,5691065,12799774,15460016,2660242,9768951,2660242,7108709,0,0
15502160,796,16,8463334,15030304,15502160,471856,7038826,471856,6566970,0,0
15575284,545,4,5967213,12810702,15575284,2764582,9608071,2764582,6843489,0,0
15652053,368,8,5214593,14194846,15652053,1457207,10437460,1457207,8980253,0,0
15657512,732,16,7407929,15184589,15657512,472923,8249583,472923,7776660,0,0
15729024,114,8,3245414,14262499,15729024,1466525,12483610,1466525,11017085,0,0
15806477,97,1,2530524,2530524,15806477,13275953,13275953,11984760,1291193,563,0
15811733,537,4,5918952,13001988,15811733,2809745,9892781,2809745,7083036,0,0
15975136,797,16,8463342,15502160,15975136,472976,7511794,472976,7038818,0,0
16070565,104,8,3180113,14515231,16070565,1555334,12890452,1555334,11335118,0,0
16227095,491,4,5790362,13343824,16227095,2883271,10436733,2883271,7553462,0,0
16242592,733,16,7409520,15652053,16242592,590539,8833072,590539,8242533,0,0
16252116,823,16,8968659,15657512,16252116,594604,7283457,594604,6688853,0,0
16280207,8,1,1245386,1245386,16280207,15034821,15034821,13480812,1554009,517,0
16598930,518,4,5871027,13701173,16598930,2897757,10727903,2897757,7830146,0,0
16714916,469,4,5709221,13729507,16714916,2985409,11005695,2985409,8020286,0,0
16720644,554,1,5983202,6773349,16720644,9947295,10737442,9614472,1122970,403,0
16822346,800,16,8505702,15975136,16822346,847210,8316644,847210,7469434,0,0
16837122,668,4,6588873,13801407,16837122,3035715,10248249,3035715,7212534,0,0
16908692,166,8,3852784,14896010,16908692,2012682,13055908,1617299,11438609,3,0
17339584,706,1,7229871,7229871,17339584,10109713,10109713,9536387,573326,336,0
17349039,178,4,3976270,4020260,17349039,13328779,13372769,3843225,9529544,1,0
17549724,453,8,5659730,15811733,17549724,1737991,11889994,1737991,10152003,0,0
17694154,710,4,7244582,14311813,17694154,3382341,10449572,3155923,7293649,1,0
17838631,734,16,7409860,16822346,17838631,1016285,10428771,1016285,9412486,0,0
18071867,123,8,3390490,16227095,18071867,1844772,14681377,1844772,12836605,1,0
18094365,678,4,6636526,14708336,18094365,3386029,11457839,3159611,8298228,5,0
18108969,208,8,4098825,16242592,18108969,1866377,14010144,1866377,12143767,0,0
18121742,76,1,2353494,2353494,18121742,15768248,15768248,13585270,2182978,444,0
18232521,785,8,8173466,16252116,18232521,1980405,10059055,1980405,8078650,0,0
18299943,968,8,10805328,16252116,18299943,2047827,7494615,2047827,5446788,1,0
19062963,431,8,5549352,16908692,19062963,2154271,13513611,2154271,11359340,0,0
19106792,555,1,5983205,6813281,19106792,12293511,13123587,11207425,1916162,348,0
19354359,745,1,7785948,7785948,19354359,11568411,11568411,10507682,1060729,239,0
19456902,0,1,0,0,19456902,19456902,19456902,16553419,2903483,381,0
19586978,498,4,5805669,14708336,19586978,4878642,13781309,3863565,9917744,4,0
19729530,103,8,3179744,17549724,19729530,2179806,16549786,2179806,14369980,0,0
20088688,176,4,3960108,4159642,20088688,15929046,16128580,4233932,11894648,5,0
20148436,952,8,9904218,17838631,20148436,2309805,10244218,2309805,7934413,0,0
20269627,7,1,1245348,1245348,20269627,19024279,19024279,15819506,3204773,350,0
20296958,546,4,5967229,16242592,20296958,4054366,14329729,4054366,10275363,2,0
20346643,139,8,3585839,17838631,20346643,2508012,16760804,2508012,14252792,1,0
20704123,173,8,3910611,18108969,20704123,2595154,16793512,2595154,14198358,1,0
20709919,317,4,4748477,16598930,20709919,4110989,15961442,4110989,11850453,1,0
20879206,937,8,9717883,18232521,20879206,2646685,11161323,2646685,8514638,1,0
20937653,294,4,4531321,16714916,20937653,4222737,16406332,4222737,12183595,2,0
20985440,325,8,4952491,18299943,20985440,2685497,16032949,2685497,13347452,0,0
21282221,618,1,6477920,7053860,21282221,14228361,14804301,12614956,2189345,269,0
21348042,284,4,4522057,16837122,21348042,4510920,16825985,4510920,12315065,1,0
22009824,65,1,2345983,2345983,22009824,19663841,19663841,16162395,3501446,346,0
22106298,277,4,4488504,17349039,22106298,4757259,17617794,4757259,12860535,2,0
22422942,68,1,2353317,2353317,22422942,20069625,20069625,16199856,3869769,302,0
22486997,866,8,9323676,19729530,22486997,2757467,13163321,2757467,10405854,0,0
22577244,190,4,3999219,4238572,22577244,18338672,18578025,4898751,13679274,4,0
22775781,45,1,1945474,1945474,22775781,20830307,20830307,16801373,4028934,285,0
22916088,152,8,3772318,20148436,22916088,2767652,19143770,2767652,16376118,0,0
23096200,527,4,5888974,18071867,23096200,5024333,17207226,5024333,12182893,2,0
23269184,488,4,5779955,18071867,23269184,5197317,17489229,5197317,12291912,4,0
23292356,330,8,5030414,20346643,23292356,2945713,18261942,2945713,15316229,0,0
23339675,526,4,5884574,18094365,23339675,5245310,17455101,5245310,12209791,4,0
23405855,626,1,6482611,7203324,23405855,16202531,16923244,13877799,3045445,169,0
23697144,157,8,3780272,20704123,23697144,2993021,19916872,2993021,16923851,1,0
23907760,138,8,3583341,20879206,23907760,3028554,20324419,3028554,17295865,1,0
24018967,371,8,5281775,20985440,24018967,3033527,18737192,3033527,15703665,0,0
24204663,619,1,6477925,8136103,24204663,16068560,17726738,14487804,3238934,143,0
24254015,350,1,5088087,5088087,24254015,19165928,19165928,14730119,4435809,188,0
24316405,244,1,4238559,4238559,24316405,20077846,20077846,15629291,4448555,268,0
24544467,184,4,3994590,19062963,24544467,5481504,20549877,5481504,15068373,0,0
24696429,696,1,7219983,9762443,24696429,14933986,17476446,14932196,2544250,138,0
25162208,460,4,5699331,19586978,25162208,5575230,19462877,5575230,13887647,0,0
25567032,219,8,4207092,22486997,25567032,3080035,21359940,3080035,18279905,0,0
25715612,297,4,4534242,20088688,25715612,5626924,21181370,5626924,15554446,0,0
26143206,37,1,1943971,1943971,26143206,24199235,24199235,19683845,4515390,313,0
26186541,654,4,6509257,20296958,26186541,5889583,19677284,5889583,13787701,0,0
26325796,132,8,3572883,23096200,26325796,3229596,22752913,3229596,19523317,0,0
26575009,160,8,3828965,23292356,26575009,3282653,22746044,3282653,19463391,0,0
26632003,155,8,3775315,23339675,26632003,3292328,22856688,3292328,19564360,0,0
26663287,42,1,1945418,1945418,26663287,24717869,24717869,20157236,4560633,323,0
26698649,481,4,5735152,20709919,26698649,5988730,20963497,5988730,14974767,0,0
26977339,13,1,1943781,1943781,26977339,25033558,25033558,20418941,4614617,321,0
27197344,418,4,5399317,20937653,27197344,6259691,21798027,6259691,15538336,2,0
27304127,89,1,2372749,2372749,27304127,24931378,24931378,20133364,4798014,315,0
27397390,119,8,3307318,23907760,27397390,3489630,24090072,3489630,20600442,0,0
27593967,210,8,4099456,24018967,27593967,3575000,23494511,3575000,19919511,0,0
27685444,763,16,8040988,26325796,27685444,1359648,19644456,1359648,18284808,0,0
27980127,436,4,5574140,21348042,27980127,6632085,22405987,6632085,15773902,0,0
28079780,79,1,2353535,2353535,28079780,25726245,25726245,20586017,5140228,303,0
28126261,737,16,7557853,26632003,28126261,1494258,20568408,1494258,19074150,0,0
28472263,62,1,2341233,2341233,28472263,26131030,26131030,20740797,5390233,291,0
28771463,872,8,9352960,25162208,28771463,3609255,19418503,3609255,15809248,0,0
