time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
1717263,230,1,1111946,1111946,1717263,605317,605317,197883,407434,3,0
1721465,636,1,1718256,1718256,1721465,3209,3209,3209,0,0,0
1722468,638,1,1718377,1718377,1722468,4091,4091,4091,0,0,0
1726672,349,1,1539726,1539726,1726672,186946,186946,21731,165215,3,0
1735425,351,1,1539744,1539744,1735425,195681,195681,17241,178440,2,0
1744925,334,1,1532410,1532410,1744925,212515,212515,86924,125591,5,0
1749330,202,1,1054643,1054643,1749330,694687,694687,413100,281587,23,0
1755132,342,1,1539668,1539668,1755132,215464,215464,81978,133486,3,0
1760180,2,1,328,328,1760180,1759852,1759852,1753170,6682,1,0
1769378,360,1,1539826,1539826,1769378,229552,229552,16398,213154,1,0
1811042,359,1,1539819,1539819,1811042,271223,271223,55910,215313,2,0
1819351,361,1,1539839,1539839,1819351,279512,279512,49822,229690,2,0
1819962,364,1,1539858,1539858,1819962,280104,280104,16120,263984,1,0
1822736,358,1,1539812,1539812,1822736,282924,282924,73406,209518,2,0
1826143,123,2,975247,975247,1826143,850896,850896,816000,34896,18,0
1828192,345,1,1539686,1539686,1828192,288506,288506,138011,150495,5,0
1829573,177,1,1031320,1031320,1829573,798253,798253,685516,112737,12,0
1831612,371,1,1539895,1539895,1831612,291717,291717,9239,282478,1,0
1833179,365,1,1539859,1539859,1833179,293320,293320,21028,272292,1,0
1840908,368,1,1539876,1539876,1840908,301032,301032,28146,272886,1,0
1842145,350,1,1539733,1539733,1842145,302412,302412,134145,168267,3,0
1842426,377,1,1539976,1539976,1842426,302450,302450,7481,294969,1,0
1842707,378,1,1539979,1539979,1842707,302728,302728,7481,295247,1,0
1845882,340,1,1539655,1539655,1845882,306227,306227,183408,122819,3,0
1846329,376,1,1539967,1539967,1846329,306362,306362,12621,293741,1,0
1851944,294,1,1376094,1376094,1851944,475850,475850,291519,184331,4,0
1855063,226,1,1111132,1111132,1855063,743931,743931,369627,374304,11,0
1856600,352,1,1539748,1539748,1856600,316852,316852,132985,183867,2,0
1857144,386,1,1540043,1540043,1857144,317101,317101,12400,304701,1,0
1863803,355,1,1539768,1539768,1863803,324035,324035,132521,191514,1,0
1864208,369,1,1539889,1539889,1864208,324319,324319,48672,275647,1,0
1864264,381,1,1540010,1540010,1864264,324254,324254,25582,298672,1,0
1870192,388,1,1540292,1540292,1870192,329900,329900,20792,309108,1,0
1878946,292,1,1376010,1376010,1878946,502936,502936,321169,181767,2,0
1880998,379,1,1539996,1539996,1880998,341002,341002,45491,295511,1,0
1890689,387,1,1540101,1540101,1890689,350588,350588,42826,307762,1,0
1893153,327,1,1478152,1478152,1893153,415001,415001,248933,166068,5,0
1894854,373,1,1539933,1539933,1894854,354921,354921,70442,284479,1,0
1907759,170,1,1030160,1030160,1907759,877599,877599,811062,66537,15,0
1912195,283,1,1370075,1370075,1912195,542120,542120,360911,181209,1,0
1915719,65,1,797846,797846,1915719,1117873,1117873,1108590,9283,10,0
1936996,245,1,1216632,1216632,1936996,720364,720364,385912,334452,1,0
1937161,374,1,1539935,1539935,1937161,397226,397226,111182,286044,1,0
1958823,404,1,1546559,1546559,1958823,412264,412264,26513,385751,4,0
1966603,402,1,1546524,1546524,1966603,420079,420079,58274,361805,4,0
1970888,39,1,700542,700542,1970888,1270346,1270346,1262672,7674,3,0
1972164,401,1,1546522,1546522,1972164,425642,425642,64150,361492,6,0
1974276,229,1,1111940,1111940,1974276,862336,862336,466439,395897,5,0
1978469,156,1,1016381,1016381,1978469,962088,962088,900649,61439,14,0
1983266,660,1,1978287,1978287,1983266,4979,4979,4979,0,0,0
1985046,357,1,1539807,1539807,1985046,445239,445239,240272,204967,2,0
1988263,293,1,1376010,1376010,1988263,612253,612253,427874,184379,4,0
1989082,409,1,1546634,1546634,1989082,442448,442448,15145,427303,3,0
1999361,407,1,1546608,1546608,1999361,452753,452753,33991,418762,3,0
2002782,265,1,1350927,1350927,2002782,651855,651855,451573,200282,1,0
2015312,128,1,1005321,1005321,2015312,1009991,1009991,989570,20421,12,0
2017010,406,1,1546592,1546592,2017010,470418,470418,58185,412233,3,0
2051445,383,1,1540024,1540024,2051445,511421,511421,212316,299105,1,0
2053627,410,1,1546645,1546645,2053627,506982,506982,78997,427985,3,0
2065538,394,1,1544096,1544096,2065538,521442,521442,206707,314735,4,0
2067202,671,1,2064509,2064509,2067202,2693,2693,2693,0,0,0
2067307,669,1,2064329,2064329,2067307,2978,2978,2978,0,0,0
2099512,370,1,1539889,1539889,2099512,559623,559623,267229,292394,2,0
2102864,183,2,1046652,1046652,2102864,1056212,1056212,269612,786600,2,0
2109704,259,1,1316932,1316932,2109704,792772,792772,548108,244664,3,0
2117557,429,1,1546811,1546811,2117557,570746,570746,34651,536095,3,0
2119806,426,1,1546770,1546770,2119806,573036,573036,36906,536130,3,0
2159564,306,1,1439585,1439585,2159564,719979,719979,569552,150427,8,0
2187804,286,1,1370307,1370307,2187804,817497,817497,618132,199365,3,0
2220056,20,1,659108,659108,2220056,1560948,1560948,1545890,15058,2,0
2251394,421,1,1546737,1546737,2251394,704657,704657,158267,546390,6,0
2267738,197,1,1052082,1052082,2267738,1215656,1215656,983350,232306,22,0
2303840,398,1,1546406,1546406,2303840,757434,757434,384730,372704,8,0
2327897,1022,1,2325095,2325095,2327897,2802,2802,2802,0,0,0
2341769,234,1,1112309,1112309,2341769,1229460,1229460,775978,453482,6,0
2348426,433,1,1546864,1546864,2348426,801562,801562,201384,600178,16,0
2375369,1034,1,2369802,2369802,2375369,5567,5567,5567,0,0,0
2396350,166,1,1026810,1026810,2396350,1369540,1369540,1301104,68436,14,0
2401650,1048,1,2397292,2397292,2401650,4358,4358,4298,60,1,0
2402461,1176,1,2399295,2400542,2402461,1919,3166,1919,1247,0,0
2403295,1078,1,2397379,2397379,2403295,5916,5916,5846,70,1,0
2403326,1097,1,2397443,2397443,2403326,5883,5883,5831,52,1,0
2403326,1182,1,2399316,2400557,2403326,2769,4010,2769,1241,0,0
2403390,1129,1,2397522,2397522,2403390,5868,5868,5796,72,1,0
2403402,1135,1,2397549,2397549,2403402,5853,5853,5793,60,1,0
2404590,1136,1,2397554,2397554,2404590,7036,7036,6975,61,1,0
2405050,1152,1,2397600,2397600,2405050,7450,7450,5773,1677,1,0
2405811,1156,1,2397609,2397609,2405811,8202,8202,5766,2436,1,0
2411863,1224,1,2409019,2409019,2411863,2844,2844,2844,0,0,0
2413472,208,1,1070823,1070823,2413472,1342649,1342649,1024817,317832,25,0
2420188,1233,1,2415117,2415117,2420188,5071,5071,5071,0,0,0
2421211,1246,1,2415258,2415258,2421211,5953,5953,5953,0,0,0
2432536,1282,1,2430700,2430700,2432536,1836,1836,1836,0,0,0
2459276,424,1,1546768,1546768,2459276,912508,912508,328865,583643,10,0
2463171,1290,1,2461767,2461767,2463171,1404,1404,1404,0,0,0
2473617,1298,1,2470471,2470471,2473617,3146,3146,3146,0,0,0
2490628,1308,1,2484046,2484046,2490628,6582,6582,6582,0,0,0
2495169,415,1,1546679,1546679,2495169,948490,948490,449207,499283,12,0
2501020,1319,1,2497077,2497077,2501020,3943,3943,3943,0,0,0
2502844,1331,1,2502376,2502376,2502844,468,468,468,0,0,0
2502887,1344,1,2502438,2502438,2502887,449,449,449,0,0,0
2503036,1322,1,2497978,2497978,2503036,5058,5058,5058,0,0,0
2503049,1327,1,2502367,2502367,2503049,682,682,682,0,0,0
2507027,1373,1,2505274,2505274,2507027,1753,1753,1753,0,0,0
2507936,1367,1,2505237,2505237,2507936,2699,2699,2699,0,0,0
2508055,1361,1,2505194,2505194,2508055,2861,2861,2861,0,0,0
2508170,1354,1,2505173,2505173,2508170,2997,2997,2997,0,0,0
2508175,1360,1,2505190,2505190,2508175,2985,2985,2985,0,0,0
2508266,1387,1,2507125,2507125,2508266,1141,1141,1141,0,0,0
2508362,1357,1,2505181,2505181,2508362,3181,3181,3181,0,0,0
2508523,1364,1,2505202,2505202,2508523,3321,3321,3321,0,0,0
2508785,1389,1,2507138,2507138,2508785,1647,1647,1647,0,0,0
2509108,1396,1,2507193,2507193,2509108,1915,1915,1915,0,0,0
2509116,1346,1,2502452,2502452,2509116,6664,6664,6664,0,0,0
2509147,1402,1,2507241,2507241,2509147,1906,1906,1906,0,0,0
2509261,1337,1,2502400,2502400,2509261,6861,6861,6861,0,0,0
2509273,1392,1,2507162,2507162,2509273,2111,2111,2111,0,0,0
2511589,1433,1,2510555,2510555,2511589,1034,1034,1034,0,0,0
2511648,1438,1,2510558,2510558,2511648,1090,1090,1090,0,0,0
2511692,1526,1,2510679,2510679,2511692,1013,1013,1013,0,0,0
2511695,1474,1,2510561,2510561,2511695,1134,1134,1134,0,0,0
2511710,1512,1,2510649,2510649,2511710,1061,1061,1061,0,0,0
2511765,1445,1,2510560,2510560,2511765,1205,1205,1205,0,0,0
2511919,1424,1,2510553,2510553,2511919,1366,1366,1366,0,0,0
2512051,1420,1,2510553,2510553,2512051,1498,1498,1498,0,0,0
2512058,1419,1,2510553,2510553,2512058,1505,1505,1505,0,0,0
2512080,1503,1,2510609,2510609,2512080,1471,1471,1471,0,0,0
2512142,1488,1,2510564,2510564,2512142,1578,1578,1578,0,0,0
2512210,1532,1,2510692,2510692,2512210,1518,1518,1518,0,0,0
2512282,1475,1,2510561,2510561,2512282,1721,1721,1721,0,0,0
2512354,1473,1,2510561,2510561,2512354,1793,1793,1793,0,0,0
2512393,1506,1,2510618,2510618,2512393,1775,1775,1775,0,0,0
2512401,1477,1,2510561,2510561,2512401,1840,1840,1840,0,0,0
2512431,1491,1,2510569,2510569,2512431,1862,1862,1862,0,0,0
2512460,1432,1,2510555,2510555,2512460,1905,1905,1905,0,0,0
2512461,1460,1,2510561,2510561,2512461,1900,1900,1900,0,0,0
2512476,1514,1,2510656,2510656,2512476,1820,1820,1820,0,0,0
2512503,1412,1,2510372,2510372,2512503,2131,2131,2131,0,0,0
2512522,1501,1,2510601,2510601,2512522,1921,1921,1921,0,0,0
2512540,1418,1,2510553,2510553,2512540,1987,1987,1987,0,0,0
2512542,1522,1,2510671,2510671,2512542,1871,1871,1871,0,0,0
2512555,1413,1,2510384,2510384,2512555,2171,2171,2171,0,0,0
2512618,1490,1,2510565,2510565,2512618,2053,2053,2053,0,0,0
2512664,1523,1,2510674,2510674,2512664,1990,1990,1990,0,0,0
2513076,1417,1,2510552,2510552,2513076,2524,2524,2524,0,0,0
2513188,1450,1,2510560,2510560,2513188,2628,2628,2628,0,0,0
2513621,1540,1,2510720,2511710,2513621,1911,2901,1911,990,0,0
2513637,1559,1,2510792,2512542,2513637,1095,2845,1095,1750,0,0
2513658,1539,1,2510716,2511695,2513658,1963,2942,1963,979,0,0
2514316,1554,1,2510764,2512461,2514316,1855,3552,1855,1697,0,0
2514672,1581,1,2511333,2513803,2514672,869,3339,869,2470,0,0
2514713,1580,1,2511327,2513803,2514713,910,3386,910,2476,0,0
2514734,1599,1,2511579,2513810,2514734,924,3155,924,2231,0,0
2514813,1596,1,2511410,2513810,2514813,1003,3403,1003,2400,0,0
2514976,1578,1,2511326,2513803,2514976,1173,3650,1173,2477,0,0
2514980,1563,1,2510802,2513076,2514980,1904,4178,1904,2274,0,0
2515017,1583,1,2511349,2513803,2515017,1214,3668,1214,2454,0,0
2515098,1597,1,2511419,2513810,2515098,1288,3679,1288,2391,0,0
2515235,1574,1,2510861,2513802,2515235,1433,4374,1433,2941,0,0
2515237,1575,1,2510869,2513803,2515237,1434,4368,1434,2934,0,0
2515489,1577,1,2510876,2513803,2515489,1686,4613,1686,2927,0,0
2515546,1571,1,2510830,2513658,2515546,1888,4716,1888,2828,0,0
2515852,1464,1,2510561,2510561,2515852,5291,5291,3609,1682,1,0
2515872,1462,1,2510561,2510561,2515872,5311,5311,3642,1669,1,0
2517688,1613,1,2515689,2515689,2517688,1999,1999,1999,0,0,0
2520442,1481,1,2510562,2510562,2520442,9880,9880,5203,4677,4,0
2520480,1558,1,2510774,2512540,2520480,7940,9706,3554,6152,1,0
2520918,1604,1,2515649,2515649,2520918,5269,5269,3907,1362,1,0
2521239,1508,1,2510621,2510621,2521239,10618,10618,5523,5095,1,0
2522730,1588,1,2511364,2513808,2522730,8922,11366,5751,5615,1,0
2522862,1631,1,2516874,2516874,2522862,5988,5988,5108,880,1,0
2522981,1634,1,2516881,2516881,2522981,6100,6100,5044,1056,1,0
2524906,1686,1,2517020,2517020,2524906,7886,7886,4075,3811,1,0
2525267,1696,1,2517093,2517093,2525267,8174,8174,4414,3760,1,0
2525582,1687,1,2517028,2517028,2525582,8554,8554,4749,3805,1,0
2525897,1682,1,2517003,2517003,2525897,8894,8894,5073,3821,1,0
2526443,1654,1,2516931,2516931,2526443,9512,9512,6802,2710,1,0
2526582,1676,1,2516990,2516990,2526582,9592,9592,6057,3535,1,0
2529717,321,1,1458046,1458046,2529717,1071671,1071671,896881,174790,12,0
2531666,445,1,1546983,1546983,2531666,984683,984683,55014,929669,8,0
2531682,1700,1,2527330,2527330,2531682,4352,4352,4352,0,0,0
2556768,1710,1,2554824,2554824,2556768,1944,1944,1944,0,0,0
2556800,1708,1,2554819,2554819,2556800,1981,1981,1981,0,0,0
2557110,1706,1,2554809,2554809,2557110,2301,2301,2301,0,0,0
2558798,1721,1,2554849,2554849,2558798,3949,3949,3949,0,0,0
2559130,1711,1,2554826,2554826,2559130,4304,4304,4304,0,0,0
2560149,1715,1,2554833,2554833,2560149,5316,5316,5316,0,0,0
2560169,1714,1,2554829,2554829,2560169,5340,5340,5340,0,0,0
2560957,1733,1,2559906,2559906,2560957,1051,1051,1051,0,0,0
2575402,1745,1,2569727,2569727,2575402,5675,5675,5675,0,0,0
2577702,1764,1,2575496,2575496,2577702,2206,2206,2206,0,0,0
2577705,1763,1,2575495,2575495,2577705,2210,2210,2210,0,0,0
2577716,1819,1,2575752,2575752,2577716,1964,1964,1964,0,0,0
2577840,1803,1,2575692,2575692,2577840,2148,2148,2148,0,0,0
2577912,1831,1,2575798,2575798,2577912,2114,2114,2114,0,0,0
2578695,1765,1,2575501,2575501,2578695,3194,3194,3194,0,0,0
2578770,1793,1,2575643,2575643,2578770,3127,3127,3127,0,0,0
2578810,1806,1,2575706,2575706,2578810,3104,3104,3104,0,0,0
2579135,1775,1,2575573,2575573,2579135,3562,3562,3562,0,0,0
2579158,1762,1,2575469,2575469,2579158,3689,3689,3689,0,0,0
2579309,1767,1,2575506,2575506,2579309,3803,3803,3803,0,0,0
2579335,1791,1,2575637,2575637,2579335,3698,3698,3698,0,0,0
2579381,1828,1,2575790,2575790,2579381,3591,3591,3591,0,0,0
2579392,1820,1,2575754,2575754,2579392,3638,3638,3638,0,0,0
2579418,1830,1,2575798,2575798,2579418,3620,3620,3620,0,0,0
2579421,1818,1,2575743,2575743,2579421,3678,3678,3678,0,0,0
2579430,1846,1,2575851,2575851,2579430,3579,3579,3579,0,0,0
2579445,1847,1,2575854,2575854,2579445,3591,3591,3591,0,0,0
2579470,1755,1,2575405,2575405,2579470,4065,4065,4065,0,0,0
2579480,1802,1,2575690,2575690,2579480,3790,3790,3790,0,0,0
2579486,1758,1,2575438,2575438,2579486,4048,4048,4048,0,0,0
2579552,1854,1,2575897,2575897,2579552,3655,3655,3655,0,0,0
2579644,1821,1,2575762,2575762,2579644,3882,3882,3882,0,0,0
2579729,1822,1,2575768,2575768,2579729,3961,3961,3961,0,0,0
2579769,1824,1,2575776,2575776,2579769,3993,3993,3993,0,0,0
2579804,1869,1,2578640,2578640,2579804,1164,1164,1164,0,0,0
2579848,1829,1,2575792,2575792,2579848,4056,4056,4056,0,0,0
2581706,1862,1,2576201,2576201,2581706,5505,5505,5505,0,0,0
2584949,1917,1,2583259,2583259,2584949,1690,1690,1690,0,0,0
2584992,1903,1,2583208,2583208,2584992,1784,1784,1784,0,0,0
2585018,1883,1,2582018,2582018,2585018,3000,3000,3000,0,0,0
2585301,1894,1,2582584,2582584,2585301,2717,2717,2717,0,0,0
2585739,1891,1,2582554,2582554,2585739,3185,3185,3185,0,0,0
2586041,1919,1,2583265,2583265,2586041,2776,2776,2776,0,0,0
2586304,1927,1,2583324,2583324,2586304,2980,2980,2980,0,0,0
2586427,1909,1,2583224,2583224,2586427,3203,3203,3203,0,0,0
2586582,1925,1,2583321,2583321,2586582,3261,3261,3261,0,0,0
2589402,1963,1,2588568,2588568,2589402,834,834,834,0,0,0
2589645,1939,1,2588430,2588430,2589645,1215,1215,1215,0,0,0
2589865,1937,1,2588389,2588389,2589865,1476,1476,1476,0,0,0
2590129,1970,1,2588661,2588661,2590129,1468,1468,1468,0,0,0
2590329,1962,1,2588567,2588567,2590329,1762,1762,1762,0,0,0
2590708,1969,1,2588633,2588633,2590708,2075,2075,2075,0,0,0
2592749,1944,1,2588453,2588453,2592749,4296,4296,4296,0,0,0
2592804,1981,1,2589462,2589462,2592804,3342,3342,3342,0,0,0
2592804,1992,1,2589613,2589613,2592804,3191,3191,3191,0,0,0
2611492,425,1,1546768,1546768,2611492,1064724,1064724,425729,638995,16,0
2637055,326,1,1475135,1475135,2637055,1161920,1161920,919741,242179,15,0
2649110,411,1,1546657,1546657,2649110,1102453,1102453,587304,515149,14,0
2652347,451,1,1547033,1547033,2652347,1105314,1105314,76996,1028318,4,0
2677435,268,1,1352183,1352183,2677435,1325252,1325252,1065713,259539,12,0
2700434,109,1,952492,952492,2700434,1747942,1747942,1690277,57665,17,0
2723849,267,1,1352156,1352156,2723849,1371693,1371693,1118665,253028,14,0
2766035,4,1,103686,103686,2766035,2662349,2662349,2628682,33667,12,0
2781605,438,1,1546922,1546922,2781605,1234683,1234683,432991,801692,24,0
2784447,457,1,1547091,1547091,2784447,1237356,1237356,139300,1098056,2,0
2809190,69,1,838439,838439,2809190,1970751,1970751,1925261,45490,11,0
2841285,413,1,1546668,1546668,2841285,1294617,1294617,767061,527556,15,0
2842787,324,1,1474677,1474677,2842787,1368110,1368110,1157922,210188,20,0
2851218,414,1,1546673,1546673,2851218,1304545,1304545,775025,529520,15,0
2895235,408,1,1546612,1546612,2895235,1348623,1348623,843910,504713,12,0
2907502,423,1,1546749,1546749,2907502,1360753,1360753,724065,636688,15,0
2928451,428,1,1546810,1546810,2928451,1381641,1381641,737525,644116,19,0
2962028,325,1,1474851,1474851,2962028,1487177,1487177,1264284,222893,17,0
2983543,435,1,1546891,1546891,2983543,1436652,1436652,717274,719378,26,0
2991799,470,1,1547189,1547189,2991799,1444610,1444610,70548,1374062,2,0
3011843,454,1,1547059,1547059,3011843,1464784,1464784,407551,1057233,2,0
3016285,422,1,1546749,1546749,3016285,1469536,1469536,835032,634504,18,0
3033465,442,1,1546960,1546960,3033465,1486505,1486505,561560,924945,19,0
3070150,476,1,1547256,1547256,3070150,1522894,1522894,43885,1479009,2,0
3096687,477,1,1547259,1547259,3096687,1549428,1549428,33737,1515691,2,0
3107267,322,1,1458098,1458098,3107267,1649169,1649169,1443307,205862,17,0
3117135,417,1,1546703,1546703,3117135,1570432,1570432,1002795,567637,16,0
3118016,329,1,1523292,1523292,3118016,1594724,1594724,1390321,204403,14,0
3118132,439,1,1546927,1546927,3118132,1571205,1571205,718013,853192,26,0
3126044,434,1,1546877,1546877,3126044,1579167,1579167,877927,701240,25,0
3136404,472,1,1547225,1547225,3136404,1589179,1589179,160061,1429118,2,0
3141014,480,1,1547289,1547289,3141014,1593725,1593725,31079,1562646,2,0
3143133,465,1,1547145,1547145,3143133,1595988,1595988,309048,1286940,2,0
3148957,484,1,1547363,1547363,3148957,1601594,1601594,19753,1581841,2,0
3156488,419,1,1546728,1546728,3156488,1609760,1609760,1005703,604057,18,0
3200257,446,1,1546986,1546986,3200257,1653271,1653271,672409,980862,12,0
3234694,464,1,1547134,1547134,3234694,1687560,1687560,432704,1254856,2,0
3255142,395,1,1544275,1544275,3255142,1710867,1710867,1308565,402302,10,0
3263915,98,1,934328,934328,3263915,2329587,2329587,2267492,62095,20,0
3273452,420,1,1546734,1546734,3273452,1726718,1726718,1103329,623389,16,0
3289699,490,1,1547435,1547435,3289699,1742264,1742264,62205,1680059,2,0
3292897,82,1,886247,886247,3292897,2406650,2406650,2356155,50495,14,0
3306353,389,1,1541196,1541196,3306353,1765157,1765157,1379814,385343,10,0
3349192,131,1,1009447,1009447,3349192,2339745,2339745,2280829,58916,19,0
3355789,437,1,1546897,1546897,3355789,1808892,1808892,1038840,770052,22,0
3415975,483,1,1547357,1547357,3415975,1868618,1868618,297131,1571487,2,0
3424726,135,1,1009633,1009633,3424726,2415093,2415093,2343369,71724,22,0
3546753,137,1,1009705,1009705,3546753,2537048,2537048,2458318,78730,22,0
3559428,448,1,1547001,1547001,3559428,2012427,2012427,998556,1013871,6,0
3621484,298,1,1422564,1422564,3621484,2198920,2198920,1981045,217875,16,0
3667186,453,1,1547047,1547047,3667186,2120139,2120139,1076272,1043867,2,0
3689678,504,1,1547724,1547724,3689678,2141954,2141954,29692,2112262,2,0
3720198,505,1,1547730,1547730,3720198,2172468,2172468,37720,2134748,2,0
3766261,474,1,1547234,1547234,3766261,2219027,2219027,761618,1457409,2,0
3793258,463,1,1547122,1547122,3793258,2246136,2246136,1016011,1230125,2,0
3830415,466,1,1547151,1547151,3830415,2283264,2283264,994828,1288436,2,0
3830578,482,1,1547334,1547334,3830578,2283244,2283244,719646,1563598,2,0
3874675,455,1,1547071,1547071,3874675,2327604,2327604,1244820,1082784,2,0
3897270,507,1,1547756,1547756,3897270,2349514,2349514,138209,2211305,2,0
3924237,449,1,1547009,1547009,3924237,2377228,2377228,1358312,1018916,6,0
3925930,502,1,1547654,1547654,3925930,2378276,2378276,373702,2004574,2,0
3963450,513,1,1547908,1547908,3963450,2415542,2415542,46413,2369129,2,0
3993896,487,1,1547414,1547414,3993896,2446482,2446482,852139,1594343,2,0
4016479,496,1,1547563,1547563,4016479,2468916,2468916,717326,1751590,2,0
4072869,515,1,1547989,1547989,4072869,2524880,2524880,116619,2408261,2,0
4130714,506,1,1547749,1547749,4130714,2582965,2582965,417716,2165249,2,0
4151452,511,1,1547847,1547847,4151452,2603605,2603605,283977,2319628,2,0
4176646,520,1,1548017,1548017,4176646,2628629,2628629,32394,2596235,2,0
4183012,489,1,1547434,1547434,4183012,2635578,2635578,989955,1645623,2,0
4192696,491,1,1547476,1547476,4192696,2645220,2645220,944754,1700466,2,0
4227320,456,1,1547088,1547088,4227320,2680232,2680232,1585410,1094822,2,0
4250511,524,1,1548056,1548266,4250511,2702245,2702455,30391,2672064,2,0
4254004,510,1,1547815,1547815,4254004,2706189,2706189,430626,2275563,2,0
4264515,500,1,1547607,1547607,4264515,2716908,2716908,846989,1869919,2,0
4266350,493,1,1547509,1547509,4266350,2718841,2718841,1000098,1718743,2,0
4273359,525,1,1548065,1548314,4273359,2725045,2725294,30048,2695246,2,0
4302927,509,1,1547809,1547809,4302927,2755118,2755118,479712,2275406,2,0
4345974,427,1,1546790,1546790,4345974,2799184,2799184,2156623,642561,17,0
4418212,530,1,1548129,1549774,4418212,2868438,2870083,122485,2747598,2,0
4431795,532,1,1548135,1549809,4431795,2881986,2883660,20783,2862877,2,0
4526476,459,1,1547094,1547094,4526476,2979382,2979382,1833242,1146140,2,0
4545261,403,1,1546541,1546541,4545261,2998720,2998720,2547902,450818,13,0
4554206,441,1,1546957,1546957,4554206,3007249,3007249,2105703,901546,20,0
4561770,475,1,1547255,1547255,4561770,3014515,3014515,1552685,1461830,2,0
4601500,529,1,1548115,1549772,4601500,3051728,3053385,335341,2718044,2,0
4666691,227,1,1111184,1111184,4666691,3555507,3555507,3124629,430878,21,0
4674850,478,1,1547274,1547274,4674850,3127576,3127576,1585363,1542213,2,0
4739311,526,1,1548067,1549656,4739311,3189655,3191244,492507,2698737,2,0
4785638,517,1,1547996,1547996,4785638,3237642,3237642,776359,2461283,2,0
4792376,516,1,1547996,1547996,4792376,3244380,3244380,805680,2438700,2,0
4853534,260,1,1316936,1316936,4853534,3536598,3536598,3249911,286687,17,0
4854687,534,1,1548140,1549842,4854687,3304845,3306547,335411,2971136,2,0
4917669,531,1,1548130,1549791,4917669,3367878,3369539,578895,2790644,2,0
5008315,499,1,1547589,1547589,5008315,3460726,3460726,1599540,1861186,2,0
5033247,541,1,1548195,1549918,5033247,3483329,3485052,301136,3183916,2,0
5146390,209,1,1078849,1078849,5146390,4067541,4067541,3729276,338265,30,0
5159483,540,1,1548193,1549918,5159483,3609565,3611290,491833,3119457,2,0
5185625,84,1,914469,914469,5185625,4271156,4271156,4217964,53192,14,0
5197698,551,1,1548325,1549999,5197698,3647699,3649373,19273,3630100,2,0
5228583,552,1,1548342,1550018,5228583,3678565,3680241,38085,3642156,2,0
5250384,40,1,700736,700736,5250384,4549648,4549648,4506134,43514,8,0
5272910,416,1,1546696,1546696,5272910,3726214,3726214,3176182,550032,15,0
5318703,539,1,1548191,1549907,5318703,3768796,3770512,659212,3111300,2,0
5340055,556,1,1548394,1550060,5340055,3789995,3791661,28552,3763109,2,0
5342770,488,1,1547432,1547432,5342770,3795338,3795338,2193482,1601856,2,0
5354416,553,1,1548343,1550018,5354416,3804398,3806073,133033,3673040,2,0
5358604,542,1,1548199,1549923,5358604,3808681,3810405,580166,3230239,2,0
5371433,560,1,1548405,1550093,5371433,3821340,3823028,20029,3802999,2,0
5394661,561,1,1548448,1550114,5394661,3844547,3846213,30428,3815785,2,0
5396232,550,1,1548315,1549999,5396232,3846233,3847917,243949,3603968,2,0
5470913,535,1,1548141,1549858,5470913,3921055,3922772,932852,2989920,2,0
5546258,537,1,1548167,1549884,5546258,3996374,3998091,991688,3006403,2,0
5607793,523,1,1548054,1548054,5607793,4059739,4059739,1422297,2637442,2,0
5622962,544,1,1548241,1549946,5622962,4073016,4074721,776628,3298093,2,0
5698853,495,1,1547549,1547549,5698853,4151304,4151304,2413156,1738148,2,0
5724543,568,1,1548490,1550181,5724543,4174362,4176053,32890,4143163,2,0
5749158,569,1,1548493,1550207,5749158,4198951,4200665,31815,4168850,2,0
5752557,467,1,1547156,1547156,5752557,4205401,4205401,2908539,1296862,2,0
5854703,565,1,1548463,1550147,5854703,4304556,4306240,315645,3990595,2,0
5961807,0,1,0,0,5961807,5961807,5961807,5928672,33135,10,0
6105245,479,1,1547283,1547283,6105245,4557962,4557962,3005178,1552784,2,0
6231742,519,1,1548010,1548010,6231742,4683732,4683732,2108228,2575504,2,0
6248927,577,1,1586357,1586357,6248927,4662570,4662570,24385,4638185,1,0
6283367,514,1,1547962,1547962,6283367,4735405,4735405,2364637,2370768,2,0
6305334,579,1,1586408,1586408,6305334,4718926,4718926,29167,4689759,1,0
6310414,527,1,1548075,1549667,6310414,4760747,4762339,2053099,2709240,2,0
6315078,578,1,1586377,1586377,6315078,4728701,4728701,73351,4655350,1,0
6323753,576,1,1586225,1586225,6323753,4737528,4737528,225708,4511820,1,0
6341131,538,1,1548173,1549895,6341131,4791236,4792958,1746831,3046127,2,0
6354430,562,1,1548455,1550127,6354430,4804303,4805975,966969,3839006,2,0
6435123,458,1,1547094,1547094,6435123,4888029,4888029,3764888,1123141,2,0
6522479,399,1,1546417,1546417,6522479,4976062,4976062,4549679,426383,12,0
6522937,587,1,1607808,1607808,6522937,4915129,4915129,7658,4907471,1,0
6539464,481,1,1547298,1547298,6539464,4992166,4992166,3428648,1563518,2,0
6582628,557,1,1548396,1550061,6582628,5032567,5034232,1249773,3784459,2,0
6600922,567,1,1548482,1550177,6600922,5050745,5052440,985160,4067280,2,0
6628537,590,1,1612520,1612520,6628537,5016017,5016017,96273,4919744,1,0
6638870,469,1,1547183,1547183,6638870,5091687,5091687,3738568,1353119,2,0
6686987,548,1,1548301,1549984,6686987,5137003,5138686,1660940,3477746,2,0
